onset	duration	trial_type	expected_response	given_response	response_time
 180.637	 2.497	AH_rough	0	0	 0.000
 183.134	 0.675	ISI	0	0	 0.000
 183.809	 0.270	Bip	0	0	 0.000
 184.079	 2.498	AH_rough	0	0	 0.000
 186.577	 1.350	ISI	0	0	 0.000
 187.927	 0.270	Bip	0	0	 0.000
 188.197	 2.497	AH_smooth	0	0	 0.000
 190.694	 1.350	ISI	0	0	 0.000
 192.044	 0.270	Bip	0	0	 0.000
 192.314	 2.498	AH_smooth	0	0	 0.000
 194.812	 1.687	ISI	0	0	 0.000
 196.499	 0.271	Bip	0	0	 0.000
 196.770	 2.498	AH_rough	0	0	 0.000
 199.268	 1.687	ISI	0	0	 0.000
 200.955	 0.270	Bip	0	0	 0.000
 201.225	 2.497	AH_smooth	0	0	 0.000
 203.722	 0.675	Cue	0	0	 0.000
 204.397	 2.835	Reponse	0	0	 0.000
 207.232	 3.713	ISI	0	0	 0.000
 210.945	 0.270	Bip	0	0	 0.000
 211.215	 2.497	H_smooth	0	0	 0.000
 213.712	 1.351	ISI	0	0	 0.000
 215.063	 0.270	Bip	0	0	 0.000
 215.333	 2.498	H_rough	0	0	 0.000
 217.831	 1.350	ISI	0	0	 0.000
 219.181	 0.270	Bip	0	0	 0.000
 219.451	 2.497	H_rough	0	0	 0.000
 221.948	 0.675	Cue	0	0	 0.000
 222.623	 2.835	Reponse	0	0	 0.000
 225.458	 3.037	ISI	0	0	 0.000
 228.495	 0.270	Bip	0	0	 0.000
 228.765	 2.498	H_smooth	0	0	 0.000
 231.263	 2.363	ISI	0	0	 0.000
 233.626	 0.270	Bip	0	0	 0.000
 233.896	 2.498	H_smooth	0	0	 0.000
 236.394	 2.362	ISI	0	0	 0.000
 238.756	 0.270	Bip	0	0	 0.000
 239.026	 2.498	H_rough	0	0	 0.000
 241.524	 0.675	Cue	0	0	 0.000
 242.199	 3.037	ISI	0	0	 0.000
 245.236	 14.176	Rest	0	0	 0.000
 259.412	 0.675	ISI	0	0	 0.000
 260.087	 0.270	Bip	0	0	 0.000
 260.357	 2.497	A_rough	0	0	 0.000
 262.854	 2.025	ISI	0	0	 0.000
 264.879	 0.270	Bip	0	0	 0.000
 265.149	 2.499	A_smooth	0	0	 0.000
 267.648	 1.687	ISI	0	0	 0.000
 269.335	 0.270	Bip	0	0	 0.000
 269.605	 2.498	A_rough	0	0	 0.000
 272.103	 0.675	ISI	0	0	 0.000
 272.778	 0.270	Bip	0	0	 0.000
 273.048	 2.497	A_smooth	0	0	 0.000
 275.545	 2.025	ISI	0	0	 0.000
 277.570	 0.270	Bip	0	0	 0.000
 277.840	 2.497	A_rough	0	0	 0.000
 280.337	 0.675	Cue	0	0	 0.000
 281.012	 2.835	Reponse	0	0	 0.000
 283.847	 3.039	ISI	0	0	 0.000
 286.886	 0.270	Bip	0	0	 0.000
 287.156	 2.497	A_smooth	0	0	 0.000
 289.653	 0.675	Cue	0	0	 0.000
 290.328	 3.038	ISI	0	0	 0.000
 293.366	 0.270	Bip	0	0	 0.000
 293.636	 2.497	H_smooth	0	0	 0.000
 296.133	 1.688	ISI	0	0	 0.000
 297.821	 0.270	Bip	0	0	 0.000
 298.091	 2.497	H_smooth	0	0	 0.000
 300.588	 1.688	ISI	0	0	 0.000
 302.276	 0.271	Bip	0	0	 0.000
 302.547	 2.497	H_rough	0	0	 0.000
 305.044	 1.687	ISI	0	0	 0.000
 306.731	 0.270	Bip	0	0	 0.000
 307.001	 2.498	H_rough	0	0	 0.000
 309.499	 1.687	ISI	0	0	 0.000
 311.186	 0.270	Bip	0	0	 0.000
 311.456	 2.498	H_smooth	0	0	 0.000
 313.954	 0.675	Cue	0	0	 0.000
 314.629	 2.835	Reponse	0	0	 0.000
 317.464	 2.363	ISI	0	0	 0.000
 319.827	 0.270	Bip	0	0	 0.000
 320.097	 2.498	H_rough	0	0	 0.000
 322.595	 1.687	ISI	0	0	 0.000
 324.282	 0.270	Bip	0	0	 0.000
 324.552	 2.498	AH_smooth	0	0	 0.000
 327.050	 0.675	Cue	0	0	 0.000
 327.725	 2.834	Reponse	0	0	 0.000
 330.559	 2.363	ISI	0	0	 0.000
 332.922	 0.270	Bip	0	0	 0.000
 333.192	 2.497	AH_rough	0	0	 0.000
 335.689	 1.689	ISI	0	0	 0.000
 337.378	 0.270	Bip	0	0	 0.000
 337.648	 2.497	AH_rough	0	0	 0.000
 340.145	 2.363	ISI	0	0	 0.000
 342.508	 0.270	Bip	0	0	 0.000
 342.778	 2.497	AH_smooth	0	0	 0.000
 345.275	 1.350	ISI	0	0	 0.000
 346.625	 0.270	Bip	0	0	 0.000
 346.895	 2.498	AH_smooth	0	0	 0.000
 349.393	 1.687	ISI	0	0	 0.000
 351.080	 0.270	Bip	0	0	 0.000
 351.350	 2.498	AH_rough	0	0	 0.000
 353.848	 0.676	Cue	0	0	 0.000
 354.524	 3.037	ISI	0	0	 0.000
 357.561	 14.176	Rest	0	0	 0.000
 371.737	 0.675	Cue	0	0	 0.000
 372.412	 2.362	ISI	0	0	 0.000
 374.774	 0.270	Bip	0	0	 0.000
 375.044	 2.498	H_rough	0	0	 0.000
 377.542	 1.687	ISI	0	0	 0.000
 379.229	 0.270	Bip	0	0	 0.000
 379.499	 2.498	H_rough	0	0	 0.000
 381.997	 1.687	ISI	0	0	 0.000
 383.684	 0.270	Bip	0	0	 0.000
 383.954	 2.497	H_smooth	0	0	 0.000
 386.451	 1.350	ISI	0	0	 0.000
 387.801	 0.270	Bip	0	0	 0.000
 388.071	 2.499	H_smooth	0	0	 0.000
 390.570	 1.350	ISI	0	0	 0.000
 391.920	 0.270	Bip	0	0	 0.000
 392.190	 2.497	H_rough	0	0	 0.000
 394.687	 0.675	Reponse	0	0	 0.000
 395.362	 2.363	ISI	0	0	 0.000
 397.725	 0.270	Bip	0	0	 0.000
 397.995	 2.497	H_smooth	0	0	 0.000
 400.492	 0.675	Cue	0	0	 0.000
 401.167	 2.363	ISI	0	0	 0.000
 403.530	 0.270	Bip	0	0	 0.000
 403.800	 2.497	A_rough	0	0	 0.000
 406.297	 1.688	ISI	0	0	 0.000
 407.985	 0.270	Bip	0	0	 0.000
 408.255	 2.498	A_smooth	0	0	 0.000
 410.753	 2.025	ISI	0	0	 0.000
 412.778	 0.270	Bip	0	0	 0.000
 413.048	 2.497	A_rough	0	0	 0.000
 415.545	 1.688	ISI	0	0	 0.000
 417.233	 0.270	Bip	0	0	 0.000
 417.503	 2.497	A_smooth	0	0	 0.000
 420.000	 0.675	Cue	0	0	 0.000
 420.675	 2.835	Reponse	0	0	 0.000
 423.510	 3.039	ISI	0	0	 0.000
 426.549	 0.270	Bip	0	0	 0.000
 426.819	 2.497	A_smooth	0	0	 0.000
 429.316	 2.362	ISI	0	0	 0.000
 431.678	 0.270	Bip	0	0	 0.000
 431.948	 2.498	A_rough	0	0	 0.000
 434.446	 0.675	Cue	0	0	 0.000
 435.121	 3.712	ISI	0	0	 0.000
 438.833	 0.270	Bip	0	0	 0.000
 439.103	 2.499	AH_smooth	0	0	 0.000
 441.602	 1.687	ISI	0	0	 0.000
 443.289	 0.270	Bip	0	0	 0.000
 443.559	 2.498	AH_smooth	0	0	 0.000
 446.057	 3.037	ISI	0	0	 0.000
 449.094	 0.270	Bip	0	0	 0.000
 449.364	 2.498	AH_smooth	0	0	 0.000
 451.862	 2.362	ISI	0	0	 0.000
 454.224	 0.270	Bip	0	0	 0.000
 454.494	 2.498	AH_rough	0	0	 0.000
 456.992	 3.713	ISI	0	0	 0.000
 460.705	 0.270	Bip	0	0	 0.000
 460.975	 2.497	AH_rough	0	0	 0.000
 463.472	 0.675	Cue	0	0	 0.000
 464.147	 2.835	Reponse	0	0	 0.000
 466.982	 3.038	ISI	0	0	 0.000
 470.020	 0.270	Bip	0	0	 0.000
 470.290	 2.497	AH_rough	0	0	 0.000
 472.787	 0.405	ISI	0	0	 0.000
