onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.700	ISI	0	0	 0.000
 2.700	 1.350	ISI	0	0	 0.000
 4.050	 0.675	Cue	0	0	 0.000
 4.725	 2.362	ISI	0	0	 0.000
 7.087	 0.270	Bip	0	0	 0.000
 7.357	 2.498	A_rough	0	0	 0.000
 9.855	 3.037	ISI	0	0	 0.000
 12.892	 0.270	Bip	0	0	 0.000
 13.162	 2.498	A_smooth	0	0	 0.000
 15.660	 2.025	ISI	0	0	 0.000
 17.685	 0.270	Bip	0	0	 0.000
 17.955	 2.498	A_smooth	0	0	 0.000
 20.453	 1.687	ISI	0	0	 0.000
 22.140	 0.270	Bip	0	0	 0.000
 22.410	 2.498	A_rough	0	0	 0.000
 24.908	 1.687	ISI	0	0	 0.000
 26.595	 0.270	Bip	0	0	 0.000
 26.865	 2.498	A_rough	0	0	 0.000
 29.363	 2.026	ISI	0	0	 0.000
 31.389	 0.270	Bip	0	0	 0.000
 31.659	 2.497	A_smooth	0	0	 0.000
 34.156	 0.675	Cue	0	0	 0.000
 34.831	 2.835	Reponse	0	0	 0.000
 37.666	 0.675	Cue	0	0	 0.000
 38.341	 3.038	ISI	0	0	 0.000
 41.379	 0.269	Bip	0	0	 0.000
 41.648	 2.498	AH_rough	0	0	 0.000
 44.146	 2.025	ISI	0	0	 0.000
 46.171	 0.270	Bip	0	0	 0.000
 46.441	 2.498	AH_smooth	0	0	 0.000
 48.939	 1.688	ISI	0	0	 0.000
 50.627	 0.270	Bip	0	0	 0.000
 50.897	 2.497	AH_rough	0	0	 0.000
 53.394	 0.675	Cue	0	0	 0.000
 54.069	 2.835	Reponse	0	0	 0.000
 56.904	 3.713	ISI	0	0	 0.000
 60.617	 0.270	Bip	0	0	 0.000
 60.887	 2.497	AH_smooth	0	0	 0.000
 63.384	 3.038	ISI	0	0	 0.000
 66.422	 0.271	Bip	0	0	 0.000
 66.693	 2.497	AH_rough	0	0	 0.000
 69.190	 2.362	ISI	0	0	 0.000
 71.552	 0.270	Bip	0	0	 0.000
 71.822	 2.498	AH_smooth	0	0	 0.000
 74.320	 0.675	Cue	0	0	 0.000
 74.995	 3.712	ISI	0	0	 0.000
 78.707	 14.176	Rest	0	0	 0.000
 92.883	 0.675	Cue	0	0	 0.000
 93.558	 3.037	ISI	0	0	 0.000
 96.595	 0.270	Bip	0	0	 0.000
 96.865	 2.498	H_rough	0	0	 0.000
 99.363	 3.038	ISI	0	0	 0.000
 102.401	 0.270	Bip	0	0	 0.000
 102.671	 2.498	H_smooth	0	0	 0.000
 105.169	 1.687	ISI	0	0	 0.000
 106.856	 0.270	Bip	0	0	 0.000
 107.126	 2.498	H_rough	0	0	 0.000
 109.624	 2.362	ISI	0	0	 0.000
 111.986	 0.270	Bip	0	0	 0.000
 112.256	 2.498	H_rough	0	0	 0.000
 114.754	 1.687	ISI	0	0	 0.000
 116.441	 0.270	Bip	0	0	 0.000
 116.711	 2.498	H_smooth	0	0	 0.000
 119.209	 0.675	Cue	0	0	 0.000
 119.884	 2.835	Reponse	0	0	 0.000
 122.719	 3.038	ISI	0	0	 0.000
 125.757	 0.270	Bip	0	0	 0.000
 126.027	 2.497	H_smooth	0	0	 0.000
 128.524	 0.675	Cue	0	0	 0.000
 129.199	 3.038	ISI	0	0	 0.000
 132.237	 0.270	Bip	0	0	 0.000
 132.507	 2.497	A_smooth	0	0	 0.000
 135.004	 1.689	ISI	0	0	 0.000
 136.693	 0.270	Bip	0	0	 0.000
 136.963	 2.497	A_rough	0	0	 0.000
 139.460	 0.675	Cue	0	0	 0.000
 140.135	 2.835	Reponse	0	0	 0.000
 142.970	 3.037	ISI	0	0	 0.000
 146.007	 0.270	Bip	0	0	 0.000
 146.277	 2.498	A_smooth	0	0	 0.000
 148.775	 1.687	ISI	0	0	 0.000
 150.462	 0.270	Bip	0	0	 0.000
 150.732	 2.498	A_rough	0	0	 0.000
 153.230	 1.688	ISI	0	0	 0.000
 154.918	 0.270	Bip	0	0	 0.000
 155.188	 2.498	A_rough	0	0	 0.000
 157.686	 2.025	ISI	0	0	 0.000
 159.711	 0.270	Bip	0	0	 0.000
 159.981	 2.497	A_smooth	0	0	 0.000
 162.478	 0.675	ISI	0	0	 0.000
 163.153	 14.176	Rest	0	0	 0.000
 177.329	 0.675	Cue	0	0	 0.000
 178.004	 2.362	ISI	0	0	 0.000
 180.366	 0.270	Bip	0	0	 0.000
 180.636	 2.498	AH_rough	0	0	 0.000
 183.134	 0.675	ISI	0	0	 0.000
 183.809	 0.270	Bip	0	0	 0.000
 184.079	 2.497	AH_rough	0	0	 0.000
 186.576	 1.350	ISI	0	0	 0.000
 187.926	 0.270	Bip	0	0	 0.000
 188.196	 2.499	AH_smooth	0	0	 0.000
 190.695	 1.350	ISI	0	0	 0.000
 192.045	 0.270	Bip	0	0	 0.000
 192.315	 2.497	AH_smooth	0	0	 0.000
 194.812	 1.687	ISI	0	0	 0.000
 196.499	 0.270	Bip	0	0	 0.000
 196.769	 2.498	AH_rough	0	0	 0.000
 199.267	 1.687	ISI	0	0	 0.000
 200.954	 0.270	Bip	0	0	 0.000
 201.224	 2.498	AH_smooth	0	0	 0.000
 203.722	 0.675	Cue	0	0	 0.000
 204.397	 2.836	Reponse	0	0	 0.000
 207.233	 3.712	ISI	0	0	 0.000
 210.945	 0.270	Bip	0	0	 0.000
 211.215	 2.498	H_smooth	0	0	 0.000
 213.713	 1.350	ISI	0	0	 0.000
 215.063	 0.270	Bip	0	0	 0.000
 215.333	 2.497	H_rough	0	0	 0.000
 217.830	 1.350	ISI	0	0	 0.000
 219.180	 0.270	Bip	0	0	 0.000
 219.450	 2.497	H_rough	0	0	 0.000
 221.947	 0.675	Cue	0	0	 0.000
 222.622	 2.836	Reponse	0	0	 0.000
 225.458	 3.038	ISI	0	0	 0.000
 228.496	 0.270	Bip	0	0	 0.000
 228.766	 2.497	H_smooth	0	0	 0.000
 231.263	 2.363	ISI	0	0	 0.000
 233.626	 0.270	Bip	0	0	 0.000
 233.896	 2.497	H_smooth	0	0	 0.000
 236.393	 2.363	ISI	0	0	 0.000
 238.756	 0.270	Bip	0	0	 0.000
 239.026	 2.498	H_rough	0	0	 0.000
 241.524	 0.675	Cue	0	0	 0.000
 242.199	 3.038	ISI	0	0	 0.000
 245.237	 14.175	Rest	0	0	 0.000
 259.412	 0.675	ISI	0	0	 0.000
 260.087	 0.270	Bip	0	0	 0.000
 260.357	 2.498	A_rough	0	0	 0.000
 262.855	 2.025	ISI	0	0	 0.000
 264.880	 0.270	Bip	0	0	 0.000
 265.150	 2.497	A_smooth	0	0	 0.000
 267.647	 1.688	ISI	0	0	 0.000
 269.335	 0.270	Bip	0	0	 0.000
 269.605	 2.497	A_rough	0	0	 0.000
 272.102	 0.675	ISI	0	0	 0.000
 272.777	 0.270	Bip	0	0	 0.000
 273.047	 2.497	A_smooth	0	0	 0.000
 275.544	 2.026	ISI	0	0	 0.000
 277.570	 0.270	Bip	0	0	 0.000
 277.840	 2.498	A_rough	0	0	 0.000
 280.338	 0.675	Cue	0	0	 0.000
 281.013	 2.835	Reponse	0	0	 0.000
 283.848	 3.037	ISI	0	0	 0.000
 286.885	 0.270	Bip	0	0	 0.000
 287.155	 2.498	A_smooth	0	0	 0.000
 289.653	 0.675	Cue	0	0	 0.000
 290.328	 3.038	ISI	0	0	 0.000
 293.366	 0.270	Bip	0	0	 0.000
 293.636	 2.498	H_smooth	0	0	 0.000
 296.134	 1.687	ISI	0	0	 0.000
 297.821	 0.270	Bip	0	0	 0.000
 298.091	 2.497	H_smooth	0	0	 0.000
 300.588	 1.688	ISI	0	0	 0.000
 302.276	 0.270	Bip	0	0	 0.000
 302.546	 2.497	H_rough	0	0	 0.000
 305.043	 1.688	ISI	0	0	 0.000
 306.731	 0.270	Bip	0	0	 0.000
 307.001	 2.497	H_rough	0	0	 0.000
 309.498	 1.689	ISI	0	0	 0.000
 311.187	 0.270	Bip	0	0	 0.000
 311.457	 2.497	H_smooth	0	0	 0.000
 313.954	 0.675	Cue	0	0	 0.000
 314.629	 2.835	Reponse	0	0	 0.000
 317.464	 2.363	ISI	0	0	 0.000
 319.827	 0.270	Bip	0	0	 0.000
 320.097	 2.497	H_rough	0	0	 0.000
 322.594	 1.688	ISI	0	0	 0.000
 324.282	 0.270	Bip	0	0	 0.000
 324.552	 2.497	AH_smooth	0	0	 0.000
 327.049	 0.675	Cue	0	0	 0.000
 327.724	 2.836	Reponse	0	0	 0.000
 330.560	 2.362	ISI	0	0	 0.000
 332.922	 0.270	Bip	0	0	 0.000
 333.192	 2.498	AH_rough	0	0	 0.000
 335.690	 1.687	ISI	0	0	 0.000
 337.377	 0.270	Bip	0	0	 0.000
 337.647	 2.498	AH_rough	0	0	 0.000
 340.145	 2.362	ISI	0	0	 0.000
 342.507	 0.270	Bip	0	0	 0.000
 342.777	 2.498	AH_smooth	0	0	 0.000
 345.275	 1.351	ISI	0	0	 0.000
 346.626	 0.270	Bip	0	0	 0.000
 346.896	 2.497	AH_smooth	0	0	 0.000
 349.393	 1.687	ISI	0	0	 0.000
 351.080	 0.270	Bip	0	0	 0.000
 351.350	 2.498	AH_rough	0	0	 0.000
 353.848	 0.675	Cue	0	0	 0.000
 354.523	 3.037	ISI	0	0	 0.000
 357.560	 14.176	Rest	0	0	 0.000
 371.736	 0.675	Cue	0	0	 0.000
 372.411	 2.363	ISI	0	0	 0.000
 374.774	 0.269	Bip	0	0	 0.000
 375.043	 2.498	H_rough	0	0	 0.000
 377.541	 1.687	ISI	0	0	 0.000
 379.228	 0.270	Bip	0	0	 0.000
 379.498	 2.499	H_rough	0	0	 0.000
 381.997	 1.687	ISI	0	0	 0.000
 383.684	 0.270	Bip	0	0	 0.000
 383.954	 2.498	H_smooth	0	0	 0.000
 386.452	 1.350	ISI	0	0	 0.000
 387.802	 0.270	Bip	0	0	 0.000
 388.072	 2.497	H_smooth	0	0	 0.000
 390.569	 1.350	ISI	0	0	 0.000
 391.919	 0.270	Bip	0	0	 0.000
 392.189	 2.498	H_rough	0	0	 0.000
 394.687	 0.675	Reponse	0	0	 0.000
 395.362	 2.362	ISI	0	0	 0.000
 397.724	 0.270	Bip	0	0	 0.000
