onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.699	ISI	0	0	 0.000
 2.699	 1.350	ISI	0	0	 0.000
 4.049	 0.675	Cue	0	0	 0.000
 4.724	 2.364	ISI	0	0	 0.000
 7.088	 0.270	Bip	0	0	 0.000
 7.358	 2.497	A_rough	0	0	 0.000
 9.855	 3.038	ISI	0	0	 0.000
 12.893	 0.270	Bip	0	0	 0.000
 13.163	 2.497	A_smooth	0	0	 0.000
 15.660	 2.025	ISI	0	0	 0.000
 17.685	 0.270	Bip	0	0	 0.000
 17.955	 2.498	A_smooth	0	0	 0.000
 20.453	 1.687	ISI	0	0	 0.000
 22.140	 0.270	Bip	0	0	 0.000
 22.410	 2.498	A_rough	0	0	 0.000
 24.908	 1.688	ISI	0	0	 0.000
 26.596	 0.270	Bip	0	0	 0.000
 26.866	 2.497	A_rough	0	0	 0.000
 29.363	 2.025	ISI	0	0	 0.000
 31.388	 0.271	Bip	0	0	 0.000
 31.659	 2.497	A_smooth	0	0	 0.000
 34.156	 0.675	Cue	0	0	 0.000
 34.831	 2.835	Reponse	0	0	 0.000
 37.666	 0.675	Cue	0	0	 0.000
 38.341	 3.037	ISI	0	0	 0.000
 41.378	 0.271	Bip	0	0	 0.000
 41.649	 2.498	AH_rough	0	0	 0.000
 44.147	 2.025	ISI	0	0	 0.000
 46.172	 0.270	Bip	0	0	 0.000
 46.442	 2.497	AH_smooth	0	0	 0.000
 48.939	 1.688	ISI	0	0	 0.000
 50.627	 0.270	Bip	0	0	 0.000
 50.897	 2.497	AH_rough	0	0	 0.000
 53.394	 0.675	Cue	0	0	 0.000
 54.069	 2.835	Reponse	0	0	 0.000
 56.904	 3.713	ISI	0	0	 0.000
 60.617	 0.270	Bip	0	0	 0.000
 60.887	 2.498	AH_smooth	0	0	 0.000
 63.385	 3.037	ISI	0	0	 0.000
 66.422	 0.270	Bip	0	0	 0.000
 66.692	 2.498	AH_rough	0	0	 0.000
 69.190	 2.362	ISI	0	0	 0.000
 71.552	 0.270	Bip	0	0	 0.000
 71.822	 2.498	AH_smooth	0	0	 0.000
 74.320	 0.675	Cue	0	0	 0.000
 74.995	 3.713	ISI	0	0	 0.000
 78.708	 14.175	Rest	0	0	 0.000
 92.883	 0.675	Cue	0	0	 0.000
 93.558	 3.038	ISI	0	0	 0.000
 96.596	 0.270	Bip	0	0	 0.000
 96.866	 2.498	H_rough	0	0	 0.000
 99.364	 3.037	ISI	0	0	 0.000
 102.401	 0.270	Bip	0	0	 0.000
 102.671	 2.498	H_smooth	0	0	 0.000
 105.169	 1.687	ISI	0	0	 0.000
 106.856	 0.270	Bip	0	0	 0.000
 107.126	 2.497	H_rough	0	0	 0.000
 109.623	 2.364	ISI	0	0	 0.000
 111.987	 0.270	Bip	0	0	 0.000
 112.257	 2.497	H_rough	0	0	 0.000
 114.754	 1.688	ISI	0	0	 0.000
 116.442	 0.270	Bip	0	0	 0.000
 116.712	 2.497	H_smooth	0	0	 0.000
 119.209	 0.675	Cue	0	0	 0.000
 119.884	 2.835	Reponse	0	0	 0.000
 122.719	 3.038	ISI	0	0	 0.000
 125.757	 0.270	Bip	0	0	 0.000
 126.027	 2.497	H_smooth	0	0	 0.000
 128.524	 0.676	Cue	0	0	 0.000
 129.200	 3.037	ISI	0	0	 0.000
 132.237	 0.270	Bip	0	0	 0.000
 132.507	 2.498	A_smooth	0	0	 0.000
 135.005	 1.687	ISI	0	0	 0.000
 136.692	 0.270	Bip	0	0	 0.000
 136.962	 2.498	A_rough	0	0	 0.000
 139.460	 0.675	Cue	0	0	 0.000
 140.135	 2.835	Reponse	0	0	 0.000
 142.970	 3.037	ISI	0	0	 0.000
 146.007	 0.270	Bip	0	0	 0.000
 146.277	 2.499	A_smooth	0	0	 0.000
 148.776	 1.687	ISI	0	0	 0.000
 150.463	 0.270	Bip	0	0	 0.000
 150.733	 2.498	A_rough	0	0	 0.000
 153.231	 1.687	ISI	0	0	 0.000
 154.918	 0.270	Bip	0	0	 0.000
 155.188	 2.497	A_rough	0	0	 0.000
 157.685	 2.025	ISI	0	0	 0.000
 159.710	 0.270	Bip	0	0	 0.000
 159.980	 2.498	A_smooth	0	0	 0.000
 162.478	 0.675	ISI	0	0	 0.000
 163.153	 14.176	Rest	0	0	 0.000
 177.329	 0.675	Cue	0	0	 0.000
 178.004	 2.362	ISI	0	0	 0.000
 180.366	 0.270	Bip	0	0	 0.000
