onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.700	ISI	0	0	 0.000
 2.700	 1.350	ISI	0	0	 0.000
 4.050	 0.675	Cue	0	0	 0.000
 4.725	 3.713	ISI	0	0	 0.000
 8.438	 0.270	Bip	0	0	 0.000
 8.708	 2.498	A_rough	0	0	 0.000
 11.206	 1.687	ISI	0	0	 0.000
 12.893	 0.270	Bip	0	0	 0.000
 13.163	 2.498	A_rough	0	0	 0.000
 15.661	 2.362	ISI	0	0	 0.000
 18.023	 0.270	Bip	0	0	 0.000
 18.293	 2.498	A_smooth	0	0	 0.000
 20.791	 2.362	ISI	0	0	 0.000
 23.153	 0.270	Bip	0	0	 0.000
 23.423	 2.499	A_smooth	0	0	 0.000
 25.922	 0.675	Cue	0	0	 0.000
 26.597	 2.834	Reponse	0	0	 0.000
 29.431	 3.038	ISI	0	0	 0.000
 32.469	 0.270	Bip	0	0	 0.000
 32.739	 2.497	A_smooth	0	0	 0.000
 35.236	 1.688	ISI	0	0	 0.000
 36.924	 0.270	Bip	0	0	 0.000
 37.194	 2.497	A_rough	0	0	 0.000
 39.691	 0.675	Cue	0	0	 0.000
 40.366	 2.363	ISI	0	0	 0.000
 42.729	 0.270	Bip	0	0	 0.000
 42.999	 2.498	AH_smooth	0	0	 0.000
 45.497	 1.350	ISI	0	0	 0.000
 46.847	 0.270	Bip	0	0	 0.000
 47.117	 2.498	AH_rough	0	0	 0.000
 49.615	 1.687	ISI	0	0	 0.000
 51.302	 0.270	Bip	0	0	 0.000
 51.572	 2.498	AH_rough	0	0	 0.000
 54.070	 1.350	ISI	0	0	 0.000
 55.420	 0.270	Bip	0	0	 0.000
 55.690	 2.497	AH_rough	0	0	 0.000
 58.187	 0.675	Cue	0	0	 0.000
 58.862	 2.836	Reponse	0	0	 0.000
 61.698	 3.037	ISI	0	0	 0.000
 64.735	 0.270	Bip	0	0	 0.000
 65.005	 2.498	AH_smooth	0	0	 0.000
 67.503	 1.687	ISI	0	0	 0.000
 69.190	 0.270	Bip	0	0	 0.000
 69.460	 2.498	AH_smooth	0	0	 0.000
 71.958	 1.350	ISI	0	0	 0.000
 73.308	 0.270	Bip	0	0	 0.000
 73.578	 2.497	H_smooth	0	0	 0.000
 76.075	 0.675	Cue	0	0	 0.000
 76.750	 2.836	Reponse	0	0	 0.000
 79.586	 3.037	ISI	0	0	 0.000
 82.623	 0.270	Bip	0	0	 0.000
 82.893	 2.498	H_rough	0	0	 0.000
 85.391	 1.687	ISI	0	0	 0.000
 87.078	 0.270	Bip	0	0	 0.000
 87.348	 2.498	H_rough	0	0	 0.000
 89.846	 1.350	ISI	0	0	 0.000
 91.196	 0.270	Bip	0	0	 0.000
 91.466	 2.497	H_rough	0	0	 0.000
 93.963	 1.689	ISI	0	0	 0.000
 95.652	 0.270	Bip	0	0	 0.000
 95.922	 2.497	H_smooth	0	0	 0.000
 98.419	 1.688	ISI	0	0	 0.000
 100.107	 0.270	Bip	0	0	 0.000
 100.377	 2.497	H_smooth	0	0	 0.000
 102.874	 0.675	Cue	0	0	 0.000
 103.549	 2.363	ISI	0	0	 0.000
 105.912	 14.175	Rest	0	0	 0.000
 120.087	 0.675	Cue	0	0	 0.000
 120.762	 2.363	ISI	0	0	 0.000
 123.125	 0.270	Bip	0	0	 0.000
 123.395	 2.497	AH_smooth	0	0	 0.000
 125.892	 1.688	ISI	0	0	 0.000
 127.580	 0.270	Bip	0	0	 0.000
 127.850	 2.497	AH_rough	0	0	 0.000
 130.347	 1.351	ISI	0	0	 0.000
 131.698	 0.270	Bip	0	0	 0.000
 131.968	 2.498	AH_rough	0	0	 0.000
 134.466	 0.675	Cue	0	0	 0.000
 135.141	 2.834	Reponse	0	0	 0.000
 137.975	 3.038	ISI	0	0	 0.000
 141.013	 0.270	Bip	0	0	 0.000
 141.283	 2.497	AH_smooth	0	0	 0.000
 143.780	 1.688	ISI	0	0	 0.000
 145.468	 0.270	Bip	0	0	 0.000
 145.738	 2.498	AH_smooth	0	0	 0.000
 148.236	 1.350	ISI	0	0	 0.000
 149.586	 0.270	Bip	0	0	 0.000
 149.856	 2.498	AH_rough	0	0	 0.000
 152.354	 0.675	Cue	0	0	 0.000
 153.029	 2.362	ISI	0	0	 0.000
 155.391	 0.270	Bip	0	0	 0.000
 155.661	 2.498	A_smooth	0	0	 0.000
 158.159	 0.675	ISI	0	0	 0.000
 158.834	 0.270	Bip	0	0	 0.000
 159.104	 2.497	A_rough	0	0	 0.000
 161.601	 0.675	Cue	0	0	 0.000
 162.276	 2.835	Reponse	0	0	 0.000
 165.111	 3.038	ISI	0	0	 0.000
 168.149	 0.270	Bip	0	0	 0.000
 168.419	 2.498	A_smooth	0	0	 0.000
 170.917	 1.350	ISI	0	0	 0.000
 172.267	 0.270	Bip	0	0	 0.000
 172.537	 2.497	A_smooth	0	0	 0.000
 175.034	 1.350	ISI	0	0	 0.000
 176.384	 0.270	Bip	0	0	 0.000
 176.654	 2.498	A_rough	0	0	 0.000
 179.152	 1.350	ISI	0	0	 0.000
 180.502	 0.270	Bip	0	0	 0.000
 180.772	 2.498	A_rough	0	0	 0.000
 183.270	 0.675	ISI	0	0	 0.000
 183.945	 14.175	Rest	0	0	 0.000
 198.120	 0.675	Cue	0	0	 0.000
 198.795	 3.038	ISI	0	0	 0.000
 201.833	 0.270	Bip	0	0	 0.000
 202.103	 2.498	H_smooth	0	0	 0.000
 204.601	 1.350	ISI	0	0	 0.000
 205.951	 0.270	Bip	0	0	 0.000
 206.221	 2.497	H_rough	0	0	 0.000
 208.718	 1.688	ISI	0	0	 0.000
 210.406	 0.270	Bip	0	0	 0.000
 210.676	 2.497	H_smooth	0	0	 0.000
 213.173	 1.350	ISI	0	0	 0.000
 214.523	 0.270	Bip	0	0	 0.000
 214.793	 2.497	H_smooth	0	0	 0.000
 217.290	 0.676	Cue	0	0	 0.000
 217.966	 2.835	Reponse	0	0	 0.000
 220.801	 3.038	ISI	0	0	 0.000
 223.839	 0.270	Bip	0	0	 0.000
 224.109	 2.497	H_rough	0	0	 0.000
 226.606	 1.350	ISI	0	0	 0.000
 227.956	 0.270	Bip	0	0	 0.000
 228.226	 2.498	H_rough	0	0	 0.000
 230.724	 0.675	Cue	0	0	 0.000
 231.399	 2.362	ISI	0	0	 0.000
 233.761	 14.176	Rest	0	0	 0.000
 247.937	 0.675	Cue	0	0	 0.000
 248.612	 2.362	ISI	0	0	 0.000
 250.974	 0.270	Bip	0	0	 0.000
 251.244	 2.499	AH_rough	0	0	 0.000
 253.743	 2.362	ISI	0	0	 0.000
 256.105	 0.270	Bip	0	0	 0.000
 256.375	 2.498	AH_smooth	0	0	 0.000
 258.873	 0.675	Cue	0	0	 0.000
 259.548	 2.835	Reponse	0	0	 0.000
 262.383	 3.037	ISI	0	0	 0.000
 265.420	 0.270	Bip	0	0	 0.000
 265.690	 2.498	AH_rough	0	0	 0.000
 268.188	 1.349	ISI	0	0	 0.000
 269.537	 0.270	Bip	0	0	 0.000
 269.807	 2.499	AH_smooth	0	0	 0.000
 272.306	 2.025	ISI	0	0	 0.000
 274.331	 0.270	Bip	0	0	 0.000
 274.601	 2.497	AH_rough	0	0	 0.000
 277.098	 1.688	ISI	0	0	 0.000
 278.786	 0.270	Bip	0	0	 0.000
 279.056	 2.497	AH_smooth	0	0	 0.000
 281.553	 0.675	Cue	0	0	 0.000
 282.228	 2.363	ISI	0	0	 0.000
 284.591	 0.270	Bip	0	0	 0.000
 284.861	 2.497	A_smooth	0	0	 0.000
 287.358	 0.676	Cue	0	0	 0.000
 288.034	 2.835	Reponse	0	0	 0.000
 290.869	 3.038	ISI	0	0	 0.000
 293.907	 0.270	Bip	0	0	 0.000
 294.177	 2.497	A_rough	0	0	 0.000
 296.674	 1.350	ISI	0	0	 0.000
 298.024	 0.270	Bip	0	0	 0.000
 298.294	 2.497	A_rough	0	0	 0.000
 300.791	 1.688	ISI	0	0	 0.000
 302.479	 0.270	Bip	0	0	 0.000
 302.749	 2.497	A_smooth	0	0	 0.000
 305.246	 1.689	ISI	0	0	 0.000
 306.935	 0.270	Bip	0	0	 0.000
 307.205	 2.497	A_rough	0	0	 0.000
 309.702	 0.675	ISI	0	0	 0.000
 310.377	 0.270	Bip	0	0	 0.000
 310.647	 2.498	A_smooth	0	0	 0.000
 313.145	 0.675	Cue	0	0	 0.000
 313.820	 2.362	ISI	0	0	 0.000
 316.182	 0.270	Bip	0	0	 0.000
 316.452	 2.498	H_smooth	0	0	 0.000
 318.950	 1.687	ISI	0	0	 0.000
 320.637	 0.270	Bip	0	0	 0.000
 320.907	 2.498	H_rough	0	0	 0.000
 323.405	 1.688	ISI	0	0	 0.000
 325.093	 0.270	Bip	0	0	 0.000
 325.363	 2.497	H_rough	0	0	 0.000
 327.860	 1.688	ISI	0	0	 0.000
 329.548	 0.270	Bip	0	0	 0.000
 329.818	 2.497	H_smooth	0	0	 0.000
 332.315	 1.688	ISI	0	0	 0.000
 334.003	 0.270	Bip	0	0	 0.000
 334.273	 2.497	H_rough	0	0	 0.000
 336.770	 0.675	Cue	0	0	 0.000
 337.445	 2.836	Reponse	0	0	 0.000
 340.281	 2.363	ISI	0	0	 0.000
 342.644	 0.270	Bip	0	0	 0.000
 342.914	 2.497	H_smooth	0	0	 0.000
 345.411	 0.675	Cue	0	0	 0.000
 346.086	 2.362	ISI	0	0	 0.000
 348.448	 14.176	Rest	0	0	 0.000
 362.624	 0.675	Cue	0	0	 0.000
 363.299	 2.363	ISI	0	0	 0.000
 365.662	 0.270	Bip	0	0	 0.000
 365.932	 2.497	H_smooth	0	0	 0.000
 368.429	 1.350	ISI	0	0	 0.000
 369.779	 0.270	Bip	0	0	 0.000
 370.049	 2.498	H_rough	0	0	 0.000
 372.547	 1.350	ISI	0	0	 0.000
 373.897	 0.269	Bip	0	0	 0.000
 374.166	 2.499	H_rough	0	0	 0.000
 376.665	 0.675	Cue	0	0	 0.000
 377.340	 2.835	Reponse	0	0	 0.000
 380.175	 2.362	ISI	0	0	 0.000
 382.537	 0.270	Bip	0	0	 0.000
 382.807	 2.498	H_smooth	0	0	 0.000
 385.305	 1.687	ISI	0	0	 0.000
 386.992	 0.270	Bip	0	0	 0.000
