onset	duration	trial_type	expected_response	given_response	response_time
 372.209	 0.270	Bip	0	0	 0.000
 372.479	 2.498	A_rough	0	0	 0.000
 374.977	 0.675	ISI	0	0	 0.000
 375.652	 14.175	Rest	0	0	 0.000
 389.827	 0.675	Cue	0	0	 0.000
 390.502	 1.688	ISI	0	0	 0.000
 392.190	 0.270	Bip	0	0	 0.000
 392.460	 2.497	AH_rough	0	0	 0.000
 394.957	 1.351	ISI	0	0	 0.000
 396.308	 0.270	Bip	0	0	 0.000
 396.578	 2.498	AH_smooth	0	0	 0.000
 399.076	 1.350	ISI	0	0	 0.000
 400.426	 0.270	Bip	0	0	 0.000
 400.696	 2.497	AH_rough	0	0	 0.000
 403.193	 1.350	ISI	0	0	 0.000
 404.543	 0.270	Bip	0	0	 0.000
 404.813	 2.498	AH_rough	0	0	 0.000
 407.311	 0.675	ISI	0	0	 0.000
 407.986	 0.270	Bip	0	0	 0.000
 408.256	 2.497	AH_smooth	0	0	 0.000
 410.753	 0.675	Cue	0	0	 0.000
 411.428	 2.836	Reponse	0	0	 0.000
 414.264	 2.362	ISI	0	0	 0.000
 416.626	 0.270	Bip	0	0	 0.000
 416.896	 2.498	AH_smooth	0	0	 0.000
 419.394	 1.350	ISI	0	0	 0.000
 420.744	 0.270	Bip	0	0	 0.000
 421.014	 2.497	H_rough	0	0	 0.000
 423.511	 0.675	ISI	0	0	 0.000
 424.186	 0.270	Bip	0	0	 0.000
 424.456	 2.498	H_smooth	0	0	 0.000
 426.954	 2.362	ISI	0	0	 0.000
 429.316	 0.270	Bip	0	0	 0.000
 429.586	 2.499	H_rough	0	0	 0.000
 432.085	 0.675	Cue	0	0	 0.000
 432.760	 2.835	Reponse	0	0	 0.000
 435.595	 3.712	ISI	0	0	 0.000
 439.307	 0.270	Bip	0	0	 0.000
 439.577	 2.497	H_smooth	0	0	 0.000
 442.074	 2.363	ISI	0	0	 0.000
 444.437	 0.270	Bip	0	0	 0.000
 444.707	 2.497	H_rough	0	0	 0.000
 447.204	 3.039	ISI	0	0	 0.000
 450.243	 0.270	Bip	0	0	 0.000
 450.513	 2.497	H_smooth	0	0	 0.000
 453.010	 20.183	ISI	0	0	 0.000
