onset	duration	trial_type	expected_response	given_response	response_time
 232.074	 3.038	ISI	0	0	 0.000
 235.112	 14.175	Rest	0	0	 0.000
 249.287	 0.675	ISI	0	0	 0.000
 249.962	 0.270	Bip	0	0	 0.000
 250.232	 2.498	A_rough	0	0	 0.000
 252.730	 0.675	Cue	0	0	 0.000
 253.405	 2.835	Reponse	0	0	 0.000
 256.240	 3.037	ISI	0	0	 0.000
 259.277	 0.270	Bip	0	0	 0.000
 259.547	 2.498	A_smooth	0	0	 0.000
 262.045	 1.350	ISI	0	0	 0.000
 263.395	 0.270	Bip	0	0	 0.000
 263.665	 2.498	A_smooth	0	0	 0.000
 266.163	 2.363	ISI	0	0	 0.000
 268.526	 0.270	Bip	0	0	 0.000
 268.796	 2.497	A_rough	0	0	 0.000
 271.293	 1.350	ISI	0	0	 0.000
 272.643	 0.270	Bip	0	0	 0.000
 272.913	 2.497	A_rough	0	0	 0.000
 275.410	 3.713	ISI	0	0	 0.000
 279.123	 0.270	Bip	0	0	 0.000
 279.393	 2.498	A_smooth	0	0	 0.000
 281.891	 0.675	Cue	0	0	 0.000
 282.566	 3.713	ISI	0	0	 0.000
 286.279	 0.270	Bip	0	0	 0.000
 286.549	 2.497	H_rough	0	0	 0.000
 289.046	 1.688	ISI	0	0	 0.000
 290.734	 0.270	Bip	0	0	 0.000
 291.004	 2.497	H_smooth	0	0	 0.000
 293.501	 0.675	Cue	0	0	 0.000
 294.176	 2.835	Reponse	0	0	 0.000
 297.011	 3.038	ISI	0	0	 0.000
 300.049	 0.270	Bip	0	0	 0.000
 300.319	 2.498	H_rough	0	0	 0.000
 302.817	 1.350	ISI	0	0	 0.000
 304.167	 0.270	Bip	0	0	 0.000
 304.437	 2.497	H_smooth	0	0	 0.000
 306.934	 1.688	ISI	0	0	 0.000
 308.622	 0.270	Bip	0	0	 0.000
 308.892	 2.497	H_rough	0	0	 0.000
 311.389	 1.350	ISI	0	0	 0.000
 312.739	 0.270	Bip	0	0	 0.000
 313.009	 2.498	H_smooth	0	0	 0.000
 315.507	 2.363	ISI	0	0	 0.000
 317.870	 0.270	Bip	0	0	 0.000
 318.140	 2.498	AH_rough	0	0	 0.000
 320.638	 1.350	ISI	0	0	 0.000
 321.988	 0.270	Bip	0	0	 0.000
 322.258	 2.497	AH_rough	0	0	 0.000
 324.755	 1.350	ISI	0	0	 0.000
 326.105	 0.270	Bip	0	0	 0.000
 326.375	 2.497	AH_smooth	0	0	 0.000
 328.872	 1.688	ISI	0	0	 0.000
 330.560	 0.270	Bip	0	0	 0.000
 330.830	 2.497	AH_rough	0	0	 0.000
 333.327	 0.675	Cue	0	0	 0.000
 334.002	 2.836	Reponse	0	0	 0.000
 336.838	 3.713	ISI	0	0	 0.000
 340.551	 0.270	Bip	0	0	 0.000
 340.821	 2.497	AH_smooth	0	0	 0.000
 343.318	 2.363	ISI	0	0	 0.000
 345.681	 0.270	Bip	0	0	 0.000
 345.951	 2.497	AH_smooth	0	0	 0.000
 348.448	 0.675	Cue	0	0	 0.000
 349.123	 3.038	ISI	0	0	 0.000
 352.161	 14.175	Rest	0	0	 0.000
 366.336	 2.363	ISI	0	0	 0.000
 368.699	 0.270	Bip	0	0	 0.000
 368.969	 2.498	A_rough	0	0	 0.000
 371.467	 1.350	ISI	0	0	 0.000
 372.817	 0.270	Bip	0	0	 0.000
 373.087	 2.497	A_rough	0	0	 0.000
 375.584	 1.688	ISI	0	0	 0.000
 377.272	 0.270	Bip	0	0	 0.000
 377.542	 2.497	A_smooth	0	0	 0.000
 380.039	 1.688	ISI	0	0	 0.000
 381.727	 0.270	Bip	0	0	 0.000
 381.997	 2.497	A_smooth	0	0	 0.000
 384.494	 1.350	ISI	0	0	 0.000
 385.844	 0.270	Bip	0	0	 0.000
 386.114	 2.499	A_rough	0	0	 0.000
 388.613	 0.675	Cue	0	0	 0.000
 389.288	 2.835	Reponse	0	0	 0.000
 392.123	 3.037	ISI	0	0	 0.000
 395.160	 0.270	Bip	0	0	 0.000
 395.430	 2.498	A_smooth	0	0	 0.000
 397.928	 0.675	Cue	0	0	 0.000
 398.603	 3.037	ISI	0	0	 0.000
 401.640	 0.270	Bip	0	0	 0.000
 401.910	 2.498	AH_rough	0	0	 0.000
 404.408	 1.350	ISI	0	0	 0.000
 405.758	 0.270	Bip	0	0	 0.000
 406.028	 2.498	AH_smooth	0	0	 0.000
 408.526	 1.687	ISI	0	0	 0.000
 410.213	 0.270	Bip	0	0	 0.000
 410.483	 2.498	AH_smooth	0	0	 0.000
 412.981	 0.675	Cue	0	0	 0.000
 413.656	 2.835	Reponse	0	0	 0.000
 416.491	 3.037	ISI	0	0	 0.000
 419.528	 0.270	Bip	0	0	 0.000
 419.798	 2.499	AH_smooth	0	0	 0.000
 422.297	 1.687	ISI	0	0	 0.000
 423.984	 0.270	Bip	0	0	 0.000
 424.254	 2.497	AH_rough	0	0	 0.000
 426.751	 1.688	ISI	0	0	 0.000
 428.439	 0.270	Bip	0	0	 0.000
 428.709	 2.497	AH_rough	0	0	 0.000
 431.206	 2.363	ISI	0	0	 0.000
 433.569	 0.270	Bip	0	0	 0.000
 433.839	 2.497	H_smooth	0	0	 0.000
 436.336	 1.350	ISI	0	0	 0.000
 437.686	 0.270	Bip	0	0	 0.000
 437.956	 2.499	H_rough	0	0	 0.000
 440.455	 1.687	ISI	0	0	 0.000
 442.142	 0.270	Bip	0	0	 0.000
 442.412	 2.498	H_smooth	0	0	 0.000
 444.910	 2.362	ISI	0	0	 0.000
 447.272	 0.270	Bip	0	0	 0.000
 447.542	 2.498	H_rough	0	0	 0.000
 450.040	 3.037	ISI	0	0	 0.000
 453.077	 0.270	Bip	0	0	 0.000
 453.347	 2.497	H_rough	0	0	 0.000
 455.844	 0.676	Cue	0	0	 0.000
 456.520	 2.835	Reponse	0	0	 0.000
 459.355	 3.038	ISI	0	0	 0.000
 462.393	 0.270	Bip	0	0	 0.000
 462.663	 2.497	H_smooth	0	0	 0.000
 465.160	 8.033	ISI	0	0	 0.000
