onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.700	ISI	0	0	 0.000
 2.700	 1.350	ISI	0	0	 0.000
 4.050	 0.675	Cue	0	0	 0.000
 4.725	 3.037	ISI	0	0	 0.000
 7.762	 0.270	Bip	0	0	 0.000
 8.032	 2.499	A_smooth	0	0	 0.000
 10.531	 0.674	ISI	0	0	 0.000
 11.205	 0.270	Bip	0	0	 0.000
 11.475	 2.498	A_smooth	0	0	 0.000
 13.973	 1.350	ISI	0	0	 0.000
 15.323	 0.270	Bip	0	0	 0.000
 15.593	 2.497	A_rough	0	0	 0.000
 18.090	 1.688	ISI	0	0	 0.000
 19.778	 0.270	Bip	0	0	 0.000
 20.048	 2.497	A_smooth	0	0	 0.000
 22.545	 0.675	Cue	0	0	 0.000
 23.220	 2.836	Reponse	0	0	 0.000
 26.056	 3.038	ISI	0	0	 0.000
 29.094	 0.270	Bip	0	0	 0.000
 29.364	 2.497	A_rough	0	0	 0.000
 31.861	 1.350	ISI	0	0	 0.000
 33.211	 0.270	Bip	0	0	 0.000
 33.481	 2.498	A_rough	0	0	 0.000
 35.979	 0.674	Cue	0	0	 0.000
 36.653	 3.713	ISI	0	0	 0.000
 40.366	 0.270	Bip	0	0	 0.000
 40.636	 2.497	H_rough	0	0	 0.000
 43.133	 1.689	ISI	0	0	 0.000
 44.822	 0.270	Bip	0	0	 0.000
 45.092	 2.497	H_smooth	0	0	 0.000
 47.589	 1.688	ISI	0	0	 0.000
 49.277	 0.270	Bip	0	0	 0.000
 49.547	 2.497	H_rough	0	0	 0.000
 52.044	 1.688	ISI	0	0	 0.000
 53.732	 0.270	Bip	0	0	 0.000
 54.002	 2.497	H_rough	0	0	 0.000
 56.499	 0.675	Cue	0	0	 0.000
 57.174	 2.835	Reponse	0	0	 0.000
 60.009	 3.038	ISI	0	0	 0.000
 63.047	 0.270	Bip	0	0	 0.000
 63.317	 2.498	H_smooth	0	0	 0.000
 65.815	 1.350	ISI	0	0	 0.000
 67.165	 0.270	Bip	0	0	 0.000
 67.435	 2.497	H_smooth	0	0	 0.000
 69.932	 1.350	ISI	0	0	 0.000
 71.282	 0.270	Bip	0	0	 0.000
 71.552	 2.498	AH_rough	0	0	 0.000
 74.050	 0.675	Cue	0	0	 0.000
 74.725	 2.835	Reponse	0	0	 0.000
 77.560	 3.038	ISI	0	0	 0.000
 80.598	 0.270	Bip	0	0	 0.000
 80.868	 2.498	AH_smooth	0	0	 0.000
 83.366	 1.687	ISI	0	0	 0.000
 85.053	 0.270	Bip	0	0	 0.000
 85.323	 2.498	AH_smooth	0	0	 0.000
 87.821	 1.687	ISI	0	0	 0.000
 89.508	 0.270	Bip	0	0	 0.000
 89.778	 2.497	AH_rough	0	0	 0.000
 92.275	 1.350	ISI	0	0	 0.000
 93.625	 0.270	Bip	0	0	 0.000
 93.895	 2.499	AH_smooth	0	0	 0.000
 96.394	 1.350	ISI	0	0	 0.000
 97.744	 0.270	Bip	0	0	 0.000
 98.014	 2.497	AH_rough	0	0	 0.000
 100.511	 0.675	Cue	0	0	 0.000
 101.186	 3.038	ISI	0	0	 0.000
 104.224	 14.175	Rest	0	0	 0.000
 118.399	 3.038	ISI	0	0	 0.000
 121.437	 0.270	Bip	0	0	 0.000
 121.707	 2.497	A_smooth	0	0	 0.000
 124.204	 1.688	ISI	0	0	 0.000
 125.892	 0.270	Bip	0	0	 0.000
 126.162	 2.497	A_smooth	0	0	 0.000
 128.659	 0.675	Cue	0	0	 0.000
 129.334	 2.836	Reponse	0	0	 0.000
 132.170	 3.038	ISI	0	0	 0.000
 135.208	 0.270	Bip	0	0	 0.000
 135.478	 2.497	A_rough	0	0	 0.000
 137.975	 1.687	ISI	0	0	 0.000
 139.662	 0.270	Bip	0	0	 0.000
 139.932	 2.498	A_rough	0	0	 0.000
 142.430	 1.687	ISI	0	0	 0.000
 144.117	 0.270	Bip	0	0	 0.000
 144.387	 2.498	A_rough	0	0	 0.000
 146.885	 1.350	ISI	0	0	 0.000
 148.235	 0.271	Bip	0	0	 0.000
 148.506	 2.497	A_smooth	0	0	 0.000
 151.003	 0.675	ISI	0	0	 0.000
 151.678	 14.176	Rest	0	0	 0.000
 165.854	 0.675	Cue	0	0	 0.000
 166.529	 3.037	ISI	0	0	 0.000
 169.566	 0.270	Bip	0	0	 0.000
 169.836	 2.498	H_rough	0	0	 0.000
 172.334	 2.362	ISI	0	0	 0.000
 174.696	 0.270	Bip	0	0	 0.000
 174.966	 2.498	H_rough	0	0	 0.000
 177.464	 1.350	ISI	0	0	 0.000
 178.814	 0.270	Bip	0	0	 0.000
 179.084	 2.497	H_smooth	0	0	 0.000
 181.581	 1.350	ISI	0	0	 0.000
 182.931	 0.270	Bip	0	0	 0.000
 183.201	 2.499	H_smooth	0	0	 0.000
 185.700	 1.687	ISI	0	0	 0.000
 187.387	 0.270	Bip	0	0	 0.000
 187.657	 2.498	H_smooth	0	0	 0.000
 190.155	 0.675	Cue	0	0	 0.000
 190.830	 2.834	Reponse	0	0	 0.000
 193.664	 3.713	ISI	0	0	 0.000
 197.377	 0.270	Bip	0	0	 0.000
 197.647	 2.497	H_rough	0	0	 0.000
 200.144	 1.351	ISI	0	0	 0.000
 201.495	 0.270	Bip	0	0	 0.000
 201.765	 2.498	AH_rough	0	0	 0.000
 204.263	 1.687	ISI	0	0	 0.000
 205.950	 0.270	Bip	0	0	 0.000
 206.220	 2.498	AH_smooth	0	0	 0.000
 208.718	 1.350	ISI	0	0	 0.000
 210.068	 0.270	Bip	0	0	 0.000
 210.338	 2.497	AH_smooth	0	0	 0.000
 212.835	 0.675	Cue	0	0	 0.000
 213.510	 2.835	Reponse	0	0	 0.000
 216.345	 3.038	ISI	0	0	 0.000
 219.383	 0.270	Bip	0	0	 0.000
 219.653	 2.498	AH_rough	0	0	 0.000
 222.151	 1.350	ISI	0	0	 0.000
 223.501	 0.270	Bip	0	0	 0.000
 223.771	 2.497	AH_rough	0	0	 0.000
 226.268	 2.363	ISI	0	0	 0.000
 228.631	 0.270	Bip	0	0	 0.000
 228.901	 2.497	AH_smooth	0	0	 0.000
 231.398	 0.675	Cue	0	0	 0.000
 232.073	 3.038	ISI	0	0	 0.000
 235.111	 14.175	Rest	0	0	 0.000
 249.286	 0.675	ISI	0	0	 0.000
 249.961	 0.270	Bip	0	0	 0.000
 250.231	 2.498	A_rough	0	0	 0.000
 252.729	 0.676	Cue	0	0	 0.000
 253.405	 2.835	Reponse	0	0	 0.000
 256.240	 3.037	ISI	0	0	 0.000
 259.277	 0.270	Bip	0	0	 0.000
 259.547	 2.498	A_smooth	0	0	 0.000
 262.045	 1.350	ISI	0	0	 0.000
 263.395	 0.270	Bip	0	0	 0.000
 263.665	 2.497	A_smooth	0	0	 0.000
 266.162	 2.362	ISI	0	0	 0.000
 268.524	 0.270	Bip	0	0	 0.000
 268.794	 2.499	A_rough	0	0	 0.000
 271.293	 1.350	ISI	0	0	 0.000
 272.643	 0.270	Bip	0	0	 0.000
 272.913	 2.497	A_rough	0	0	 0.000
 275.410	 3.713	ISI	0	0	 0.000
 279.123	 0.270	Bip	0	0	 0.000
 279.393	 2.497	A_smooth	0	0	 0.000
 281.890	 0.675	Cue	0	0	 0.000
 282.565	 3.713	ISI	0	0	 0.000
 286.278	 0.270	Bip	0	0	 0.000
 286.548	 2.498	H_rough	0	0	 0.000
 289.046	 1.688	ISI	0	0	 0.000
 290.734	 0.270	Bip	0	0	 0.000
 291.004	 2.497	H_smooth	0	0	 0.000
 293.501	 0.675	Cue	0	0	 0.000
 294.176	 2.835	Reponse	0	0	 0.000
 297.011	 3.037	ISI	0	0	 0.000
 300.048	 0.270	Bip	0	0	 0.000
 300.318	 2.498	H_rough	0	0	 0.000
 302.816	 1.350	ISI	0	0	 0.000
 304.166	 0.270	Bip	0	0	 0.000
 304.436	 2.498	H_smooth	0	0	 0.000
 306.934	 1.688	ISI	0	0	 0.000
 308.622	 0.270	Bip	0	0	 0.000
 308.892	 2.497	H_rough	0	0	 0.000
 311.389	 1.350	ISI	0	0	 0.000
 312.739	 0.270	Bip	0	0	 0.000
 313.009	 2.498	H_smooth	0	0	 0.000
 315.507	 2.362	ISI	0	0	 0.000
 317.869	 0.270	Bip	0	0	 0.000
 318.139	 2.497	AH_rough	0	0	 0.000
 320.636	 1.350	ISI	0	0	 0.000
 321.986	 0.270	Bip	0	0	 0.000
 322.256	 2.499	AH_rough	0	0	 0.000
 324.755	 1.350	ISI	0	0	 0.000
 326.105	 0.270	Bip	0	0	 0.000
 326.375	 2.497	AH_smooth	0	0	 0.000
 328.872	 1.688	ISI	0	0	 0.000
 330.560	 0.270	Bip	0	0	 0.000
 330.830	 2.497	AH_rough	0	0	 0.000
 333.327	 0.675	Cue	0	0	 0.000
 334.002	 2.835	Reponse	0	0	 0.000
 336.837	 3.713	ISI	0	0	 0.000
 340.550	 0.271	Bip	0	0	 0.000
 340.821	 2.497	AH_smooth	0	0	 0.000
 343.318	 2.362	ISI	0	0	 0.000
 345.680	 0.270	Bip	0	0	 0.000
 345.950	 2.498	AH_smooth	0	0	 0.000
 348.448	 0.675	Cue	0	0	 0.000
 349.123	 3.037	ISI	0	0	 0.000
 352.160	 14.176	Rest	0	0	 0.000
 366.336	 2.363	ISI	0	0	 0.000
 368.699	 0.270	Bip	0	0	 0.000
 368.969	 2.497	A_rough	0	0	 0.000
 371.466	 1.350	ISI	0	0	 0.000
 372.816	 0.270	Bip	0	0	 0.000
 373.086	 2.497	A_rough	0	0	 0.000
 375.583	 1.689	ISI	0	0	 0.000
 377.272	 0.270	Bip	0	0	 0.000
 377.542	 2.497	A_smooth	0	0	 0.000
 380.039	 1.688	ISI	0	0	 0.000
 381.727	 0.270	Bip	0	0	 0.000
 381.997	 2.497	A_smooth	0	0	 0.000
 384.494	 1.350	ISI	0	0	 0.000
 385.844	 0.270	Bip	0	0	 0.000
 386.114	 2.498	A_rough	0	0	 0.000
 388.612	 0.675	Cue	0	0	 0.000
 389.287	 2.835	Reponse	0	0	 0.000
 392.122	 3.038	ISI	0	0	 0.000
 395.160	 0.270	Bip	0	0	 0.000
 395.430	 2.497	A_smooth	0	0	 0.000
 397.927	 0.675	Cue	0	0	 0.000
