onset	duration	trial_type	expected_response	given_response	response_time
 230.252	 2.835	Reponse	0	0	 0.000
 233.087	 0.675	Cue	0	0	 0.000
 233.762	 3.037	ISI	0	0	 0.000
 236.799	 0.270	Bip	0	0	 0.000
 237.069	 2.498	A_rough	0	0	 0.000
 239.567	 1.350	ISI	0	0	 0.000
 240.917	 0.270	Bip	0	0	 0.000
 241.187	 2.497	A_smooth	0	0	 0.000
 243.684	 1.350	ISI	0	0	 0.000
 245.034	 0.270	Bip	0	0	 0.000
 245.304	 2.499	A_rough	0	0	 0.000
 247.803	 1.687	ISI	0	0	 0.000
 249.490	 0.270	Bip	0	0	 0.000
 249.760	 2.498	A_smooth	0	0	 0.000
 252.258	 0.675	Cue	0	0	 0.000
 252.933	 2.835	Reponse	0	0	 0.000
 255.768	 3.037	ISI	0	0	 0.000
 258.805	 0.270	Bip	0	0	 0.000
 259.075	 2.497	A_smooth	0	0	 0.000
 261.572	 1.350	ISI	0	0	 0.000
 262.922	 0.270	Bip	0	0	 0.000
 263.192	 2.499	A_rough	0	0	 0.000
 265.691	 0.675	Cue	0	0	 0.000
 266.366	 2.362	ISI	0	0	 0.000
 268.728	 0.270	Bip	0	0	 0.000
 268.998	 2.498	H_rough	0	0	 0.000
 271.496	 0.675	Cue	0	0	 0.000
 272.171	 2.835	Reponse	0	0	 0.000
 275.006	 3.037	ISI	0	0	 0.000
 278.043	 0.270	Bip	0	0	 0.000
 278.313	 2.498	H_rough	0	0	 0.000
 280.811	 1.351	ISI	0	0	 0.000
 282.162	 0.270	Bip	0	0	 0.000
 282.432	 2.497	H_smooth	0	0	 0.000
 284.929	 1.350	ISI	0	0	 0.000
 286.279	 0.270	Bip	0	0	 0.000
 286.549	 2.497	H_smooth	0	0	 0.000
 289.046	 1.350	ISI	0	0	 0.000
 290.396	 0.270	Bip	0	0	 0.000
 290.666	 2.498	H_rough	0	0	 0.000
 293.164	 1.350	ISI	0	0	 0.000
 294.514	 0.270	Bip	0	0	 0.000
 294.784	 2.497	H_smooth	0	0	 0.000
 297.281	 0.675	Cue	0	0	 0.000
 297.956	 1.689	ISI	0	0	 0.000
 299.645	 14.174	Rest	0	0	 0.000
 313.819	 0.675	Cue	0	0	 0.000
 314.494	 2.364	ISI	0	0	 0.000
 316.858	 0.270	Bip	0	0	 0.000
 317.128	 2.497	AH_rough	0	0	 0.000
 319.625	 1.688	ISI	0	0	 0.000
 321.313	 0.270	Bip	0	0	 0.000
 321.583	 2.497	AH_smooth	0	0	 0.000
 324.080	 1.350	ISI	0	0	 0.000
 325.430	 0.270	Bip	0	0	 0.000
 325.700	 2.498	AH_rough	0	0	 0.000
 328.198	 1.350	ISI	0	0	 0.000
 329.548	 0.270	Bip	0	0	 0.000
 329.818	 2.497	AH_rough	0	0	 0.000
 332.315	 1.350	ISI	0	0	 0.000
 333.665	 0.270	Bip	0	0	 0.000
 333.935	 2.499	AH_smooth	0	0	 0.000
 336.434	 0.674	Cue	0	0	 0.000
 337.108	 2.835	Reponse	0	0	 0.000
 339.943	 2.363	ISI	0	0	 0.000
 342.306	 0.270	Bip	0	0	 0.000
 342.576	 2.497	AH_smooth	0	0	 0.000
 345.073	 0.675	Cue	0	0	 0.000
 345.748	 2.363	ISI	0	0	 0.000
 348.111	 0.270	Bip	0	0	 0.000
 348.381	 2.497	A_smooth	0	0	 0.000
 350.878	 0.675	ISI	0	0	 0.000
 351.553	 0.271	Bip	0	0	 0.000
 351.824	 2.498	A_smooth	0	0	 0.000
 354.322	 0.675	Cue	0	0	 0.000
 354.997	 2.835	Reponse	0	0	 0.000
 357.832	 2.362	ISI	0	0	 0.000
 360.194	 0.270	Bip	0	0	 0.000
 360.464	 2.498	A_rough	0	0	 0.000
 362.962	 1.687	ISI	0	0	 0.000
 364.649	 0.270	Bip	0	0	 0.000
 364.919	 2.497	A_smooth	0	0	 0.000
 367.416	 0.675	ISI	0	0	 0.000
 368.091	 0.270	Bip	0	0	 0.000
 368.361	 2.499	A_rough	0	0	 0.000
 370.860	 1.350	ISI	0	0	 0.000
 372.210	 0.270	Bip	0	0	 0.000
 372.480	 2.497	A_rough	0	0	 0.000
 374.977	 0.675	ISI	0	0	 0.000
 375.652	 14.176	Rest	0	0	 0.000
 389.828	 0.675	Cue	0	0	 0.000
 390.503	 1.687	ISI	0	0	 0.000
 392.190	 0.270	Bip	0	0	 0.000
 392.460	 2.498	AH_rough	0	0	 0.000
 394.958	 1.350	ISI	0	0	 0.000
 396.308	 0.270	Bip	0	0	 0.000
 396.578	 2.497	AH_smooth	0	0	 0.000
 399.075	 1.350	ISI	0	0	 0.000
 400.425	 0.270	Bip	0	0	 0.000
 400.695	 2.498	AH_rough	0	0	 0.000
 403.193	 1.351	ISI	0	0	 0.000
 404.544	 0.270	Bip	0	0	 0.000
 404.814	 2.497	AH_rough	0	0	 0.000
 407.311	 0.675	ISI	0	0	 0.000
 407.986	 0.270	Bip	0	0	 0.000
 408.256	 2.498	AH_smooth	0	0	 0.000
 410.754	 0.675	Cue	0	0	 0.000
 411.429	 2.835	Reponse	0	0	 0.000
 414.264	 2.362	ISI	0	0	 0.000
 416.626	 0.270	Bip	0	0	 0.000
 416.896	 2.497	AH_smooth	0	0	 0.000
 419.393	 1.350	ISI	0	0	 0.000
 420.743	 0.270	Bip	0	0	 0.000
 421.013	 2.499	H_rough	0	0	 0.000
 423.512	 0.675	ISI	0	0	 0.000
 424.187	 0.270	Bip	0	0	 0.000
 424.457	 2.497	H_smooth	0	0	 0.000
 426.954	 2.363	ISI	0	0	 0.000
 429.317	 0.270	Bip	0	0	 0.000
 429.587	 2.497	H_rough	0	0	 0.000
 432.084	 0.675	Cue	0	0	 0.000
 432.759	 2.835	Reponse	0	0	 0.000
 435.594	 3.714	ISI	0	0	 0.000
 439.308	 0.270	Bip	0	0	 0.000
 439.578	 2.497	H_smooth	0	0	 0.000
 442.075	 2.362	ISI	0	0	 0.000
 444.437	 0.270	Bip	0	0	 0.000
 444.707	 2.498	H_rough	0	0	 0.000
 447.205	 3.037	ISI	0	0	 0.000
 450.242	 0.270	Bip	0	0	 0.000
 450.512	 2.498	H_smooth	0	0	 0.000
 453.010	 20.183	ISI	0	0	 0.000
