onset	duration	trial_type	expected_response	given_response	response_time
 394.350	 0.270	Bip	0	0	 0.000
 394.620	 2.497	A_smooth	0	0	 0.000
 397.117	 0.675	Cue	0	0	 0.000
 397.792	 2.364	ISI	0	0	 0.000
 400.156	 0.270	Bip	0	0	 0.000
 400.426	 2.497	AH_rough	0	0	 0.000
 402.923	 0.675	Cue	0	0	 0.000
 403.598	 2.835	Reponse	0	0	 0.000
 406.433	 2.362	ISI	0	0	 0.000
 408.795	 0.270	Bip	0	0	 0.000
 409.065	 2.498	AH_smooth	0	0	 0.000
 411.563	 1.687	ISI	0	0	 0.000
 413.250	 0.270	Bip	0	0	 0.000
 413.520	 2.499	AH_smooth	0	0	 0.000
 416.019	 2.362	ISI	0	0	 0.000
 418.381	 0.270	Bip	0	0	 0.000
 418.651	 2.498	AH_rough	0	0	 0.000
 421.149	 2.025	ISI	0	0	 0.000
 423.174	 0.270	Bip	0	0	 0.000
 423.444	 2.497	AH_smooth	0	0	 0.000
 425.941	 1.687	ISI	0	0	 0.000
 427.628	 0.271	Bip	0	0	 0.000
 427.899	 2.497	AH_rough	0	0	 0.000
 430.396	 3.037	ISI	0	0	 0.000
 433.433	 0.271	Bip	0	0	 0.000
 433.704	 2.498	H_rough	0	0	 0.000
 436.202	 1.687	ISI	0	0	 0.000
 437.889	 0.270	Bip	0	0	 0.000
 438.159	 2.498	H_rough	0	0	 0.000
 440.657	 1.687	ISI	0	0	 0.000
 442.344	 0.270	Bip	0	0	 0.000
 442.614	 2.498	H_smooth	0	0	 0.000
 445.112	 0.675	Cue	0	0	 0.000
 445.787	 2.835	Reponse	0	0	 0.000
 448.622	 3.038	ISI	0	0	 0.000
 451.660	 0.270	Bip	0	0	 0.000
 451.930	 2.497	H_smooth	0	0	 0.000
 454.427	 3.038	ISI	0	0	 0.000
 457.465	 0.270	Bip	0	0	 0.000
 457.735	 2.497	H_smooth	0	0	 0.000
 460.232	 3.038	ISI	0	0	 0.000
 463.270	 0.270	Bip	0	0	 0.000
 463.540	 2.497	H_rough	0	0	 0.000
 466.037	 7.155	ISI	0	0	 0.000
