onset	duration	trial_type	expected_response	given_response	response_time
 359.452	 0.269	Bip	0	0	 0.000
 359.721	 2.498	H_smooth	0	0	 0.000
 362.219	 0.675	Cue	0	0	 0.000
 362.894	 2.835	Reponse	0	0	 0.000
 365.729	 3.037	ISI	0	0	 0.000
 368.766	 0.270	Bip	0	0	 0.000
 369.036	 2.498	H_smooth	0	0	 0.000
 371.534	 1.687	ISI	0	0	 0.000
 373.221	 0.270	Bip	0	0	 0.000
 373.491	 2.498	H_rough	0	0	 0.000
 375.989	 0.675	Cue	0	0	 0.000
 376.664	 3.038	ISI	0	0	 0.000
 379.702	 14.851	Rest	0	0	 0.000
 394.553	 1.687	ISI	0	0	 0.000
 396.240	 0.270	Bip	0	0	 0.000
 396.510	 2.498	A_rough	0	0	 0.000
 399.008	 2.025	ISI	0	0	 0.000
 401.033	 0.270	Bip	0	0	 0.000
 401.303	 2.497	A_rough	0	0	 0.000
 403.800	 1.688	ISI	0	0	 0.000
 405.488	 0.270	Bip	0	0	 0.000
 405.758	 2.497	A_smooth	0	0	 0.000
 408.255	 0.675	Cue	0	0	 0.000
 408.930	 2.835	Reponse	0	0	 0.000
 411.765	 2.363	ISI	0	0	 0.000
 414.128	 0.270	Bip	0	0	 0.000
 414.398	 2.498	A_rough	0	0	 0.000
 416.896	 1.687	ISI	0	0	 0.000
 418.583	 0.270	Bip	0	0	 0.000
 418.853	 2.498	A_smooth	0	0	 0.000
 421.351	 1.687	ISI	0	0	 0.000
 423.038	 0.270	Bip	0	0	 0.000
 423.308	 2.498	A_smooth	0	0	 0.000
 425.806	 0.675	Cue	0	0	 0.000
 426.481	 3.038	ISI	0	0	 0.000
 429.519	 0.270	Bip	0	0	 0.000
 429.789	 2.498	AH_rough	0	0	 0.000
 432.287	 0.675	Cue	0	0	 0.000
 432.962	 2.834	Reponse	0	0	 0.000
 435.796	 3.038	ISI	0	0	 0.000
 438.834	 0.270	Bip	0	0	 0.000
 439.104	 2.497	AH_smooth	0	0	 0.000
 441.601	 1.688	ISI	0	0	 0.000
 443.289	 0.270	Bip	0	0	 0.000
 443.559	 2.497	AH_smooth	0	0	 0.000
 446.056	 2.364	ISI	0	0	 0.000
 448.420	 0.270	Bip	0	0	 0.000
 448.690	 2.497	AH_rough	0	0	 0.000
 451.187	 2.025	ISI	0	0	 0.000
 453.212	 0.270	Bip	0	0	 0.000
 453.482	 2.498	AH_smooth	0	0	 0.000
 455.980	 1.687	ISI	0	0	 0.000
 457.667	 0.270	Bip	0	0	 0.000
 457.937	 2.497	AH_rough	0	0	 0.000
 460.434	 3.038	ISI	0	0	 0.000
 463.472	 0.270	Bip	0	0	 0.000
 463.742	 2.498	H_rough	0	0	 0.000
 466.240	 1.688	ISI	0	0	 0.000
 467.928	 0.270	Bip	0	0	 0.000
 468.198	 2.497	H_rough	0	0	 0.000
 470.695	 1.688	ISI	0	0	 0.000
 472.383	 0.270	Bip	0	0	 0.000
 472.653	 2.497	H_smooth	0	0	 0.000
 475.150	 0.675	Cue	0	0	 0.000
 475.825	 2.835	Reponse	0	0	 0.000
 478.660	 3.038	ISI	0	0	 0.000
 481.698	 0.271	Bip	0	0	 0.000
 481.969	 2.497	H_smooth	0	0	 0.000
 484.466	 2.362	ISI	0	0	 0.000
 486.828	 0.270	Bip	0	0	 0.000
 487.098	 2.498	H_smooth	0	0	 0.000
 489.596	 3.037	ISI	0	0	 0.000
 492.633	 0.270	Bip	0	0	 0.000
 492.903	 2.498	H_rough	0	0	 0.000
 495.401	 1.823	ISI	0	0	 0.000
