onset	duration	trial_type	expected_response	given_response	response_time
 230.253	 2.834	Reponse	0	0	 0.000
 233.087	 0.675	Cue	0	0	 0.000
 233.762	 3.038	ISI	0	0	 0.000
 236.800	 0.270	Bip	0	0	 0.000
 237.070	 2.497	A_rough	0	0	 0.000
 239.567	 1.350	ISI	0	0	 0.000
 240.917	 0.270	Bip	0	0	 0.000
 241.187	 2.498	A_smooth	0	0	 0.000
 243.685	 1.350	ISI	0	0	 0.000
 245.035	 0.270	Bip	0	0	 0.000
 245.305	 2.498	A_rough	0	0	 0.000
 247.803	 1.688	ISI	0	0	 0.000
 249.491	 0.270	Bip	0	0	 0.000
 249.761	 2.497	A_smooth	0	0	 0.000
 252.258	 0.675	Cue	0	0	 0.000
 252.933	 2.835	Reponse	0	0	 0.000
 255.768	 3.038	ISI	0	0	 0.000
 258.806	 0.269	Bip	0	0	 0.000
 259.075	 2.498	A_smooth	0	0	 0.000
 261.573	 1.350	ISI	0	0	 0.000
 262.923	 0.270	Bip	0	0	 0.000
 263.193	 2.498	A_rough	0	0	 0.000
 265.691	 0.675	Cue	0	0	 0.000
 266.366	 2.363	ISI	0	0	 0.000
 268.729	 0.270	Bip	0	0	 0.000
 268.999	 2.497	H_rough	0	0	 0.000
 271.496	 0.675	Cue	0	0	 0.000
 272.171	 2.835	Reponse	0	0	 0.000
 275.006	 3.038	ISI	0	0	 0.000
 278.044	 0.270	Bip	0	0	 0.000
 278.314	 2.497	H_rough	0	0	 0.000
 280.811	 1.350	ISI	0	0	 0.000
 282.161	 0.271	Bip	0	0	 0.000
 282.432	 2.498	H_smooth	0	0	 0.000
 284.930	 1.349	ISI	0	0	 0.000
 286.279	 0.271	Bip	0	0	 0.000
 286.550	 2.497	H_smooth	0	0	 0.000
 289.047	 1.350	ISI	0	0	 0.000
 290.397	 0.270	Bip	0	0	 0.000
 290.667	 2.497	H_rough	0	0	 0.000
 293.164	 1.350	ISI	0	0	 0.000
 294.514	 0.270	Bip	0	0	 0.000
 294.784	 2.498	H_smooth	0	0	 0.000
 297.282	 0.675	Cue	0	0	 0.000
 297.957	 1.687	ISI	0	0	 0.000
 299.644	 14.176	Rest	0	0	 0.000
 313.820	 0.675	Cue	0	0	 0.000
 314.495	 2.362	ISI	0	0	 0.000
 316.857	 0.270	Bip	0	0	 0.000
 317.127	 2.499	AH_rough	0	0	 0.000
 319.626	 1.687	ISI	0	0	 0.000
 321.313	 0.270	Bip	0	0	 0.000
 321.583	 2.498	AH_smooth	0	0	 0.000
 324.081	 1.350	ISI	0	0	 0.000
 325.431	 0.270	Bip	0	0	 0.000
 325.701	 2.497	AH_rough	0	0	 0.000
 328.198	 1.350	ISI	0	0	 0.000
 329.548	 0.270	Bip	0	0	 0.000
 329.818	 2.498	AH_rough	0	0	 0.000
 332.316	 1.350	ISI	0	0	 0.000
 333.666	 0.270	Bip	0	0	 0.000
 333.936	 2.498	AH_smooth	0	0	 0.000
 336.434	 0.675	Cue	0	0	 0.000
 337.109	 2.835	Reponse	0	0	 0.000
 339.944	 2.362	ISI	0	0	 0.000
 342.306	 0.270	Bip	0	0	 0.000
 342.576	 2.498	AH_smooth	0	0	 0.000
 345.074	 0.675	Cue	0	0	 0.000
 345.749	 2.362	ISI	0	0	 0.000
 348.111	 0.270	Bip	0	0	 0.000
 348.381	 2.498	A_smooth	0	0	 0.000
 350.879	 0.675	ISI	0	0	 0.000
 351.554	 0.270	Bip	0	0	 0.000
 351.824	 2.498	A_smooth	0	0	 0.000
 354.322	 0.675	Cue	0	0	 0.000
 354.997	 2.835	Reponse	0	0	 0.000
 357.832	 2.363	ISI	0	0	 0.000
 360.195	 0.270	Bip	0	0	 0.000
 360.465	 2.497	A_rough	0	0	 0.000
 362.962	 1.688	ISI	0	0	 0.000
 364.650	 0.269	Bip	0	0	 0.000
 364.919	 2.498	A_smooth	0	0	 0.000
 367.417	 0.675	ISI	0	0	 0.000
 368.092	 0.270	Bip	0	0	 0.000
 368.362	 2.498	A_rough	0	0	 0.000
 370.860	 1.350	ISI	0	0	 0.000
 372.210	 0.270	Bip	0	0	 0.000
 372.480	 2.498	A_rough	0	0	 0.000
 374.978	 0.675	ISI	0	0	 0.000
 375.653	 14.176	Rest	0	0	 0.000
 389.829	 0.675	Cue	0	0	 0.000
 390.504	 1.687	ISI	0	0	 0.000
 392.191	 0.270	Bip	0	0	 0.000
 392.461	 2.497	AH_rough	0	0	 0.000
 394.958	 1.350	ISI	0	0	 0.000
 396.308	 0.270	Bip	0	0	 0.000
 396.578	 2.498	AH_smooth	0	0	 0.000
 399.076	 1.350	ISI	0	0	 0.000
 400.426	 0.270	Bip	0	0	 0.000
 400.696	 2.497	AH_rough	0	0	 0.000
 403.193	 1.350	ISI	0	0	 0.000
 404.543	 0.271	Bip	0	0	 0.000
 404.814	 2.498	AH_rough	0	0	 0.000
 407.312	 0.675	ISI	0	0	 0.000
 407.987	 0.270	Bip	0	0	 0.000
 408.257	 2.497	AH_smooth	0	0	 0.000
 410.754	 0.675	Cue	0	0	 0.000
 411.429	 2.835	Reponse	0	0	 0.000
 414.264	 2.363	ISI	0	0	 0.000
 416.627	 0.270	Bip	0	0	 0.000
 416.897	 2.497	AH_smooth	0	0	 0.000
 419.394	 1.350	ISI	0	0	 0.000
 420.744	 0.270	Bip	0	0	 0.000
 421.014	 2.498	H_rough	0	0	 0.000
 423.512	 0.675	ISI	0	0	 0.000
 424.187	 0.270	Bip	0	0	 0.000
 424.457	 2.498	H_smooth	0	0	 0.000
 426.955	 2.362	ISI	0	0	 0.000
 429.317	 0.270	Bip	0	0	 0.000
 429.587	 2.498	H_rough	0	0	 0.000
 432.085	 0.675	Cue	0	0	 0.000
 432.760	 2.835	Reponse	0	0	 0.000
 435.595	 3.712	ISI	0	0	 0.000
 439.307	 0.270	Bip	0	0	 0.000
 439.577	 2.499	H_smooth	0	0	 0.000
 442.076	 2.362	ISI	0	0	 0.000
 444.438	 0.270	Bip	0	0	 0.000
 444.708	 2.497	H_rough	0	0	 0.000
 447.205	 3.038	ISI	0	0	 0.000
 450.243	 0.270	Bip	0	0	 0.000
 450.513	 2.497	H_smooth	0	0	 0.000
 453.010	 20.183	ISI	0	0	 0.000
