onset	duration	trial_type	expected_response	given_response	response_time
 372.210	 0.270	Bip	0	0	 0.000
 372.480	 2.497	A_rough	0	0	 0.000
 374.977	 0.675	ISI	0	0	 0.000
 375.652	 14.176	Rest	0	0	 0.000
 389.828	 0.675	Cue	0	0	 0.000
 390.503	 1.688	ISI	0	0	 0.000
 392.191	 0.270	Bip	0	0	 0.000
 392.461	 2.497	AH_rough	0	0	 0.000
 394.958	 1.350	ISI	0	0	 0.000
 396.308	 0.270	Bip	0	0	 0.000
 396.578	 2.497	AH_smooth	0	0	 0.000
 399.075	 1.350	ISI	0	0	 0.000
 400.425	 0.270	Bip	0	0	 0.000
 400.695	 2.498	AH_rough	0	0	 0.000
 403.193	 1.350	ISI	0	0	 0.000
 404.543	 0.270	Bip	0	0	 0.000
 404.813	 2.498	AH_rough	0	0	 0.000
 407.311	 0.675	ISI	0	0	 0.000
 407.986	 0.270	Bip	0	0	 0.000
 408.256	 2.498	AH_smooth	0	0	 0.000
 410.754	 0.675	Cue	0	0	 0.000
 411.429	 2.835	Reponse	0	0	 0.000
 414.264	 2.362	ISI	0	0	 0.000
 416.626	 0.270	Bip	0	0	 0.000
 416.896	 2.497	AH_smooth	0	0	 0.000
 419.393	 1.350	ISI	0	0	 0.000
 420.743	 0.270	Bip	0	0	 0.000
 421.013	 2.498	H_rough	0	0	 0.000
 423.511	 0.675	ISI	0	0	 0.000
 424.186	 0.271	Bip	0	0	 0.000
 424.457	 2.497	H_smooth	0	0	 0.000
 426.954	 2.363	ISI	0	0	 0.000
 429.317	 0.270	Bip	0	0	 0.000
 429.587	 2.497	H_rough	0	0	 0.000
 432.084	 0.675	Cue	0	0	 0.000
 432.759	 2.835	Reponse	0	0	 0.000
 435.594	 3.713	ISI	0	0	 0.000
 439.307	 0.270	Bip	0	0	 0.000
 439.577	 2.498	H_smooth	0	0	 0.000
 442.075	 2.363	ISI	0	0	 0.000
 444.438	 0.270	Bip	0	0	 0.000
 444.708	 2.497	H_rough	0	0	 0.000
 447.205	 3.037	ISI	0	0	 0.000
 450.242	 0.270	Bip	0	0	 0.000
 450.512	 2.498	H_smooth	0	0	 0.000
 453.010	 20.183	ISI	0	0	 0.000
