onset	duration	trial_type	expected_response	given_response	response_time
 398.603	 3.038	ISI	0	0	 0.000
 401.641	 0.270	Bip	0	0	 0.000
 401.911	 2.497	AH_rough	0	0	 0.000
 404.408	 1.350	ISI	0	0	 0.000
 405.758	 0.270	Bip	0	0	 0.000
 406.028	 2.498	AH_smooth	0	0	 0.000
 408.526	 1.687	ISI	0	0	 0.000
 410.213	 0.270	Bip	0	0	 0.000
 410.483	 2.497	AH_smooth	0	0	 0.000
 412.980	 0.675	Cue	0	0	 0.000
 413.655	 2.836	Reponse	0	0	 0.000
 416.491	 3.038	ISI	0	0	 0.000
 419.529	 0.270	Bip	0	0	 0.000
 419.799	 2.497	AH_smooth	0	0	 0.000
 422.296	 1.688	ISI	0	0	 0.000
 423.984	 0.270	Bip	0	0	 0.000
 424.254	 2.497	AH_rough	0	0	 0.000
 426.751	 1.688	ISI	0	0	 0.000
 428.439	 0.270	Bip	0	0	 0.000
 428.709	 2.497	AH_rough	0	0	 0.000
 431.206	 2.364	ISI	0	0	 0.000
 433.570	 0.270	Bip	0	0	 0.000
 433.840	 2.497	H_smooth	0	0	 0.000
 436.337	 1.350	ISI	0	0	 0.000
 437.687	 0.270	Bip	0	0	 0.000
 437.957	 2.497	H_rough	0	0	 0.000
 440.454	 1.688	ISI	0	0	 0.000
 442.142	 0.270	Bip	0	0	 0.000
 442.412	 2.497	H_smooth	0	0	 0.000
 444.909	 2.363	ISI	0	0	 0.000
 447.272	 0.270	Bip	0	0	 0.000
 447.542	 2.498	H_rough	0	0	 0.000
 450.040	 3.038	ISI	0	0	 0.000
 453.078	 0.270	Bip	0	0	 0.000
 453.348	 2.497	H_rough	0	0	 0.000
 455.845	 0.675	Cue	0	0	 0.000
 456.520	 2.835	Reponse	0	0	 0.000
 459.355	 3.037	ISI	0	0	 0.000
 462.392	 0.270	Bip	0	0	 0.000
 462.662	 2.498	H_smooth	0	0	 0.000
 465.160	 8.033	ISI	0	0	 0.000
