onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.700	ISI	0	0	 0.000
 2.700	 1.350	ISI	0	0	 0.000
 4.050	 0.675	Cue	0	0	 0.000
 4.725	 3.713	ISI	0	0	 0.000
 8.438	 0.270	Bip	0	0	 0.000
 8.708	 2.497	A_rough	0	0	 0.000
 11.205	 1.688	ISI	0	0	 0.000
 12.893	 0.270	Bip	0	0	 0.000
 13.163	 2.497	A_rough	0	0	 0.000
 15.660	 2.363	ISI	0	0	 0.000
 18.023	 0.270	Bip	0	0	 0.000
 18.293	 2.498	A_smooth	0	0	 0.000
 20.791	 2.363	ISI	0	0	 0.000
 23.154	 0.270	Bip	0	0	 0.000
 23.424	 2.497	A_smooth	0	0	 0.000
 25.921	 0.675	Cue	0	0	 0.000
 26.596	 2.835	Reponse	0	0	 0.000
 29.431	 3.037	ISI	0	0	 0.000
 32.468	 0.270	Bip	0	0	 0.000
 32.738	 2.498	A_smooth	0	0	 0.000
 35.236	 1.688	ISI	0	0	 0.000
 36.924	 0.270	Bip	0	0	 0.000
 37.194	 2.498	A_rough	0	0	 0.000
 39.692	 0.675	Cue	0	0	 0.000
 40.367	 2.362	ISI	0	0	 0.000
 42.729	 0.270	Bip	0	0	 0.000
 42.999	 2.498	AH_smooth	0	0	 0.000
 45.497	 1.350	ISI	0	0	 0.000
 46.847	 0.270	Bip	0	0	 0.000
 47.117	 2.497	AH_rough	0	0	 0.000
 49.614	 1.688	ISI	0	0	 0.000
 51.302	 0.270	Bip	0	0	 0.000
 51.572	 2.498	AH_rough	0	0	 0.000
 54.070	 1.350	ISI	0	0	 0.000
 55.420	 0.270	Bip	0	0	 0.000
 55.690	 2.497	AH_rough	0	0	 0.000
 58.187	 0.675	Cue	0	0	 0.000
 58.862	 2.835	Reponse	0	0	 0.000
 61.697	 3.038	ISI	0	0	 0.000
 64.735	 0.270	Bip	0	0	 0.000
 65.005	 2.497	AH_smooth	0	0	 0.000
 67.502	 1.688	ISI	0	0	 0.000
 69.190	 0.270	Bip	0	0	 0.000
 69.460	 2.498	AH_smooth	0	0	 0.000
 71.958	 1.350	ISI	0	0	 0.000
 73.308	 0.270	Bip	0	0	 0.000
 73.578	 2.498	H_smooth	0	0	 0.000
 76.076	 0.675	Cue	0	0	 0.000
 76.751	 2.835	Reponse	0	0	 0.000
 79.586	 3.037	ISI	0	0	 0.000
 82.623	 0.270	Bip	0	0	 0.000
 82.893	 2.497	H_rough	0	0	 0.000
 85.390	 1.688	ISI	0	0	 0.000
 87.078	 0.270	Bip	0	0	 0.000
 87.348	 2.498	H_rough	0	0	 0.000
 89.846	 1.350	ISI	0	0	 0.000
 91.196	 0.270	Bip	0	0	 0.000
 91.466	 2.498	H_rough	0	0	 0.000
 93.964	 1.687	ISI	0	0	 0.000
 95.651	 0.270	Bip	0	0	 0.000
 95.921	 2.498	H_smooth	0	0	 0.000
 98.419	 1.687	ISI	0	0	 0.000
 100.106	 0.270	Bip	0	0	 0.000
 100.376	 2.498	H_smooth	0	0	 0.000
 102.874	 0.675	Cue	0	0	 0.000
 103.549	 2.362	ISI	0	0	 0.000
 105.911	 14.176	Rest	0	0	 0.000
 120.087	 0.675	Cue	0	0	 0.000
 120.762	 2.362	ISI	0	0	 0.000
 123.124	 0.270	Bip	0	0	 0.000
 123.394	 2.499	AH_smooth	0	0	 0.000
 125.893	 1.687	ISI	0	0	 0.000
 127.580	 0.270	Bip	0	0	 0.000
 127.850	 2.498	AH_rough	0	0	 0.000
 130.348	 1.350	ISI	0	0	 0.000
 131.698	 0.270	Bip	0	0	 0.000
 131.968	 2.497	AH_rough	0	0	 0.000
 134.465	 0.675	Cue	0	0	 0.000
 135.140	 2.835	Reponse	0	0	 0.000
 137.975	 3.037	ISI	0	0	 0.000
 141.012	 0.271	Bip	0	0	 0.000
 141.283	 2.498	AH_smooth	0	0	 0.000
 143.781	 1.687	ISI	0	0	 0.000
 145.468	 0.270	Bip	0	0	 0.000
 145.738	 2.498	AH_smooth	0	0	 0.000
 148.236	 1.350	ISI	0	0	 0.000
 149.586	 0.270	Bip	0	0	 0.000
 149.856	 2.497	AH_rough	0	0	 0.000
 152.353	 0.675	Cue	0	0	 0.000
 153.028	 2.363	ISI	0	0	 0.000
 155.391	 0.270	Bip	0	0	 0.000
 155.661	 2.497	A_smooth	0	0	 0.000
 158.158	 0.676	ISI	0	0	 0.000
 158.834	 0.270	Bip	0	0	 0.000
 159.104	 2.497	A_rough	0	0	 0.000
 161.601	 0.675	Cue	0	0	 0.000
 162.276	 2.835	Reponse	0	0	 0.000
 165.111	 3.038	ISI	0	0	 0.000
 168.149	 0.270	Bip	0	0	 0.000
 168.419	 2.497	A_smooth	0	0	 0.000
 170.916	 1.350	ISI	0	0	 0.000
 172.266	 0.270	Bip	0	0	 0.000
 172.536	 2.498	A_smooth	0	0	 0.000
 175.034	 1.351	ISI	0	0	 0.000
 176.385	 0.270	Bip	0	0	 0.000
 176.655	 2.497	A_rough	0	0	 0.000
 179.152	 1.350	ISI	0	0	 0.000
 180.502	 0.270	Bip	0	0	 0.000
 180.772	 2.498	A_rough	0	0	 0.000
 183.270	 0.675	ISI	0	0	 0.000
 183.945	 14.175	Rest	0	0	 0.000
 198.120	 0.675	Cue	0	0	 0.000
 198.795	 3.038	ISI	0	0	 0.000
 201.833	 0.270	Bip	0	0	 0.000
 202.103	 2.497	H_smooth	0	0	 0.000
 204.600	 1.350	ISI	0	0	 0.000
 205.950	 0.270	Bip	0	0	 0.000
 206.220	 2.498	H_rough	0	0	 0.000
 208.718	 1.687	ISI	0	0	 0.000
 210.405	 0.270	Bip	0	0	 0.000
 210.675	 2.499	H_smooth	0	0	 0.000
 213.174	 1.349	ISI	0	0	 0.000
 214.523	 0.270	Bip	0	0	 0.000
 214.793	 2.498	H_smooth	0	0	 0.000
 217.291	 0.675	Cue	0	0	 0.000
 217.966	 2.835	Reponse	0	0	 0.000
 220.801	 3.037	ISI	0	0	 0.000
 223.838	 0.270	Bip	0	0	 0.000
 224.108	 2.498	H_rough	0	0	 0.000
 226.606	 1.350	ISI	0	0	 0.000
 227.956	 0.270	Bip	0	0	 0.000
 228.226	 2.498	H_rough	0	0	 0.000
 230.724	 0.675	Cue	0	0	 0.000
 231.399	 2.363	ISI	0	0	 0.000
 233.762	 14.175	Rest	0	0	 0.000
 247.937	 0.675	Cue	0	0	 0.000
 248.612	 2.363	ISI	0	0	 0.000
 250.975	 0.270	Bip	0	0	 0.000
 251.245	 2.497	AH_rough	0	0	 0.000
 253.742	 2.363	ISI	0	0	 0.000
 256.105	 0.270	Bip	0	0	 0.000
 256.375	 2.497	AH_smooth	0	0	 0.000
 258.872	 0.675	Cue	0	0	 0.000
 259.547	 2.835	Reponse	0	0	 0.000
 262.382	 3.039	ISI	0	0	 0.000
 265.421	 0.270	Bip	0	0	 0.000
 265.691	 2.497	AH_rough	0	0	 0.000
 268.188	 1.350	ISI	0	0	 0.000
 269.538	 0.270	Bip	0	0	 0.000
 269.808	 2.497	AH_smooth	0	0	 0.000
 272.305	 2.025	ISI	0	0	 0.000
 274.330	 0.270	Bip	0	0	 0.000
 274.600	 2.498	AH_rough	0	0	 0.000
 277.098	 1.687	ISI	0	0	 0.000
 278.785	 0.270	Bip	0	0	 0.000
 279.055	 2.499	AH_smooth	0	0	 0.000
 281.554	 0.675	Cue	0	0	 0.000
 282.229	 2.362	ISI	0	0	 0.000
 284.591	 0.270	Bip	0	0	 0.000
 284.861	 2.498	A_smooth	0	0	 0.000
 287.359	 0.675	Cue	0	0	 0.000
 288.034	 2.835	Reponse	0	0	 0.000
 290.869	 3.037	ISI	0	0	 0.000
 293.906	 0.270	Bip	0	0	 0.000
 294.176	 2.497	A_rough	0	0	 0.000
 296.673	 1.350	ISI	0	0	 0.000
 298.023	 0.270	Bip	0	0	 0.000
 298.293	 2.499	A_rough	0	0	 0.000
 300.792	 1.687	ISI	0	0	 0.000
 302.479	 0.270	Bip	0	0	 0.000
 302.749	 2.498	A_smooth	0	0	 0.000
 305.247	 1.687	ISI	0	0	 0.000
 306.934	 0.270	Bip	0	0	 0.000
 307.204	 2.498	A_rough	0	0	 0.000
 309.702	 0.675	ISI	0	0	 0.000
 310.377	 0.270	Bip	0	0	 0.000
 310.647	 2.497	A_smooth	0	0	 0.000
 313.144	 0.675	Cue	0	0	 0.000
 313.819	 2.364	ISI	0	0	 0.000
 316.183	 0.270	Bip	0	0	 0.000
 316.453	 2.497	H_smooth	0	0	 0.000
 318.950	 1.687	ISI	0	0	 0.000
 320.637	 0.270	Bip	0	0	 0.000
 320.907	 2.498	H_rough	0	0	 0.000
 323.405	 1.687	ISI	0	0	 0.000
 325.092	 0.270	Bip	0	0	 0.000
 325.362	 2.498	H_rough	0	0	 0.000
 327.860	 1.687	ISI	0	0	 0.000
 329.547	 0.270	Bip	0	0	 0.000
 329.817	 2.498	H_smooth	0	0	 0.000
 332.315	 1.688	ISI	0	0	 0.000
 334.003	 0.270	Bip	0	0	 0.000
 334.273	 2.498	H_rough	0	0	 0.000
 336.771	 0.675	Cue	0	0	 0.000
 337.446	 2.835	Reponse	0	0	 0.000
 340.281	 2.362	ISI	0	0	 0.000
 342.643	 0.270	Bip	0	0	 0.000
 342.913	 2.498	H_smooth	0	0	 0.000
 345.411	 0.675	Cue	0	0	 0.000
 346.086	 2.362	ISI	0	0	 0.000
 348.448	 14.176	Rest	0	0	 0.000
 362.624	 0.675	Cue	0	0	 0.000
 363.299	 2.362	ISI	0	0	 0.000
 365.661	 0.270	Bip	0	0	 0.000
 365.931	 2.499	H_smooth	0	0	 0.000
 368.430	 1.350	ISI	0	0	 0.000
 369.780	 0.270	Bip	0	0	 0.000
 370.050	 2.497	H_rough	0	0	 0.000
 372.547	 1.350	ISI	0	0	 0.000
 373.897	 0.270	Bip	0	0	 0.000
 374.167	 2.497	H_rough	0	0	 0.000
 376.664	 0.675	Cue	0	0	 0.000
 377.339	 2.835	Reponse	0	0	 0.000
 380.174	 2.363	ISI	0	0	 0.000
 382.537	 0.270	Bip	0	0	 0.000
 382.807	 2.497	H_smooth	0	0	 0.000
 385.304	 1.689	ISI	0	0	 0.000
 386.993	 0.270	Bip	0	0	 0.000
