onset	duration	trial_type	expected_response	given_response	response_time
 176.721	 2.025	ISI	0	0	 0.000
 178.746	 0.270	Bip	0	0	 0.000
 179.016	 2.498	H_smooth	0	0	 0.000
 181.514	 1.687	ISI	0	0	 0.000
 183.201	 0.270	Bip	0	0	 0.000
 183.471	 2.498	H_rough	0	0	 0.000
 185.969	 0.675	Cue	0	0	 0.000
 186.644	 2.834	Reponse	0	0	 0.000
 189.478	 3.039	ISI	0	0	 0.000
 192.517	 0.270	Bip	0	0	 0.000
 192.787	 2.497	H_smooth	0	0	 0.000
 195.284	 1.350	ISI	0	0	 0.000
 196.634	 0.270	Bip	0	0	 0.000
 196.904	 2.498	H_rough	0	0	 0.000
 199.402	 1.350	ISI	0	0	 0.000
 200.752	 0.270	Bip	0	0	 0.000
 201.022	 2.497	H_smooth	0	0	 0.000
 203.519	 0.675	Cue	0	0	 0.000
 204.194	 3.713	ISI	0	0	 0.000
 207.907	 0.270	Bip	0	0	 0.000
 208.177	 2.498	A_smooth	0	0	 0.000
 210.675	 0.675	ISI	0	0	 0.000
 211.350	 0.270	Bip	0	0	 0.000
 211.620	 2.497	A_rough	0	0	 0.000
 214.117	 0.675	Cue	0	0	 0.000
 214.792	 2.835	Reponse	0	0	 0.000
 217.627	 3.038	ISI	0	0	 0.000
 220.665	 0.270	Bip	0	0	 0.000
 220.935	 2.497	A_rough	0	0	 0.000
 223.432	 1.688	ISI	0	0	 0.000
 225.120	 0.270	Bip	0	0	 0.000
 225.390	 2.498	A_smooth	0	0	 0.000
 227.888	 1.350	ISI	0	0	 0.000
 229.238	 0.270	Bip	0	0	 0.000
 229.508	 2.498	A_smooth	0	0	 0.000
 232.006	 1.687	ISI	0	0	 0.000
 233.693	 0.270	Bip	0	0	 0.000
 233.963	 2.498	A_rough	0	0	 0.000
 236.461	 0.675	ISI	0	0	 0.000
 237.136	 14.175	Rest	0	0	 0.000
 251.311	 0.675	Cue	0	0	 0.000
 251.986	 2.363	ISI	0	0	 0.000
 254.349	 0.270	Bip	0	0	 0.000
 254.619	 2.497	AH_rough	0	0	 0.000
 257.116	 1.688	ISI	0	0	 0.000
 258.804	 0.270	Bip	0	0	 0.000
 259.074	 2.498	AH_smooth	0	0	 0.000
 261.572	 1.350	ISI	0	0	 0.000
 262.922	 0.270	Bip	0	0	 0.000
 263.192	 2.498	AH_rough	0	0	 0.000
 265.690	 1.350	ISI	0	0	 0.000
 267.040	 0.269	Bip	0	0	 0.000
 267.309	 2.498	AH_smooth	0	0	 0.000
 269.807	 0.675	Cue	0	0	 0.000
 270.482	 3.037	Reponse	0	0	 0.000
 273.519	 3.038	ISI	0	0	 0.000
 276.557	 0.270	Bip	0	0	 0.000
 276.827	 2.498	AH_rough	0	0	 0.000
 279.325	 2.025	ISI	0	0	 0.000
 281.350	 0.270	Bip	0	0	 0.000
 281.620	 2.498	AH_smooth	0	0	 0.000
 284.118	 0.675	Cue	0	0	 0.000
 284.793	 3.037	ISI	0	0	 0.000
 287.830	 0.270	Bip	0	0	 0.000
 288.100	 2.498	A_rough	0	0	 0.000
 290.598	 1.687	ISI	0	0	 0.000
 292.285	 0.270	Bip	0	0	 0.000
 292.555	 2.497	A_smooth	0	0	 0.000
 295.052	 0.676	Cue	0	0	 0.000
 295.728	 2.835	Reponse	0	0	 0.000
 298.563	 2.363	ISI	0	0	 0.000
 300.926	 0.270	Bip	0	0	 0.000
 301.196	 2.497	A_rough	0	0	 0.000
 303.693	 1.350	ISI	0	0	 0.000
 305.043	 0.270	Bip	0	0	 0.000
 305.313	 2.498	A_smooth	0	0	 0.000
 307.811	 1.350	ISI	0	0	 0.000
 309.161	 0.270	Bip	0	0	 0.000
 309.431	 2.497	A_smooth	0	0	 0.000
 311.928	 1.689	ISI	0	0	 0.000
 313.617	 0.270	Bip	0	0	 0.000
 313.887	 2.497	A_rough	0	0	 0.000
 316.384	 0.675	Cue	0	0	 0.000
 317.059	 2.363	ISI	0	0	 0.000
 319.422	 0.269	Bip	0	0	 0.000
 319.691	 2.498	H_smooth	0	0	 0.000
 322.189	 1.687	ISI	0	0	 0.000
 323.876	 0.270	Bip	0	0	 0.000
 324.146	 2.498	H_rough	0	0	 0.000
 326.644	 1.687	ISI	0	0	 0.000
 328.331	 0.270	Bip	0	0	 0.000
 328.601	 2.499	H_rough	0	0	 0.000
 331.100	 1.350	ISI	0	0	 0.000
 332.450	 0.270	Bip	0	0	 0.000
 332.720	 2.497	H_smooth	0	0	 0.000
 335.217	 0.675	Cue	0	0	 0.000
 335.892	 2.835	Reponse	0	0	 0.000
 338.727	 3.038	ISI	0	0	 0.000
 341.765	 0.270	Bip	0	0	 0.000
 342.035	 2.497	H_smooth	0	0	 0.000
 344.532	 1.688	ISI	0	0	 0.000
 346.220	 0.270	Bip	0	0	 0.000
 346.490	 2.498	H_rough	0	0	 0.000
 348.988	 0.675	Cue	0	0	 0.000
 349.663	 3.037	ISI	0	0	 0.000
 352.700	 14.176	Rest	0	0	 0.000
 366.876	 0.675	ISI	0	0	 0.000
 367.551	 0.270	Bip	0	0	 0.000
 367.821	 2.498	A_rough	0	0	 0.000
 370.319	 2.025	ISI	0	0	 0.000
 372.344	 0.270	Bip	0	0	 0.000
 372.614	 2.497	A_rough	0	0	 0.000
 375.111	 1.687	ISI	0	0	 0.000
 376.798	 0.270	Bip	0	0	 0.000
 377.068	 2.498	A_smooth	0	0	 0.000
 379.566	 0.675	Cue	0	0	 0.000
 380.241	 2.836	Reponse	0	0	 0.000
 383.077	 2.362	ISI	0	0	 0.000
 385.439	 0.270	Bip	0	0	 0.000
 385.709	 2.498	A_rough	0	0	 0.000
 388.207	 1.687	ISI	0	0	 0.000
 389.894	 0.270	Bip	0	0	 0.000
 390.164	 2.498	A_smooth	0	0	 0.000
 392.662	 1.687	ISI	0	0	 0.000
 394.349	 0.270	Bip	0	0	 0.000
 394.619	 2.498	A_smooth	0	0	 0.000
 397.117	 0.675	Cue	0	0	 0.000
 397.792	 2.362	ISI	0	0	 0.000
 400.154	 0.270	Bip	0	0	 0.000
 400.424	 2.498	AH_rough	0	0	 0.000
 402.922	 0.675	Cue	0	0	 0.000
 403.597	 2.835	Reponse	0	0	 0.000
 406.432	 2.363	ISI	0	0	 0.000
 408.795	 0.270	Bip	0	0	 0.000
 409.065	 2.497	AH_smooth	0	0	 0.000
 411.562	 1.688	ISI	0	0	 0.000
 413.250	 0.270	Bip	0	0	 0.000
 413.520	 2.497	AH_smooth	0	0	 0.000
 416.017	 2.364	ISI	0	0	 0.000
 418.381	 0.270	Bip	0	0	 0.000
 418.651	 2.497	AH_rough	0	0	 0.000
 421.148	 2.025	ISI	0	0	 0.000
 423.173	 0.270	Bip	0	0	 0.000
 423.443	 2.498	AH_smooth	0	0	 0.000
 425.941	 1.687	ISI	0	0	 0.000
 427.628	 0.270	Bip	0	0	 0.000
 427.898	 2.497	AH_rough	0	0	 0.000
 430.395	 3.038	ISI	0	0	 0.000
 433.433	 0.270	Bip	0	0	 0.000
 433.703	 2.498	H_rough	0	0	 0.000
 436.201	 1.688	ISI	0	0	 0.000
 437.889	 0.270	Bip	0	0	 0.000
 438.159	 2.497	H_rough	0	0	 0.000
 440.656	 1.688	ISI	0	0	 0.000
 442.344	 0.270	Bip	0	0	 0.000
 442.614	 2.497	H_smooth	0	0	 0.000
 445.111	 0.675	Cue	0	0	 0.000
 445.786	 2.835	Reponse	0	0	 0.000
 448.621	 3.038	ISI	0	0	 0.000
 451.659	 0.270	Bip	0	0	 0.000
 451.929	 2.498	H_smooth	0	0	 0.000
 454.427	 3.037	ISI	0	0	 0.000
 457.464	 0.270	Bip	0	0	 0.000
 457.734	 2.498	H_smooth	0	0	 0.000
 460.232	 3.037	ISI	0	0	 0.000
 463.269	 0.270	Bip	0	0	 0.000
 463.539	 2.498	H_rough	0	0	 0.000
 466.037	 7.155	ISI	0	0	 0.000
