onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.700	ISI	0	0	 0.000
 2.700	 1.351	ISI	0	0	 0.000
 4.051	 0.675	Cue	0	0	 0.000
 4.726	 2.362	ISI	0	0	 0.000
 7.088	 0.270	Bip	0	0	 0.000
 7.358	 2.498	A_rough	0	0	 0.000
 9.856	 3.037	ISI	0	0	 0.000
 12.893	 0.270	Bip	0	0	 0.000
 13.163	 2.498	A_smooth	0	0	 0.000
 15.661	 2.025	ISI	0	0	 0.000
 17.686	 0.270	Bip	0	0	 0.000
 17.956	 2.497	A_smooth	0	0	 0.000
 20.453	 1.689	ISI	0	0	 0.000
 22.142	 0.270	Bip	0	0	 0.000
 22.412	 2.497	A_rough	0	0	 0.000
 24.909	 1.688	ISI	0	0	 0.000
 26.597	 0.269	Bip	0	0	 0.000
 26.866	 2.498	A_rough	0	0	 0.000
 29.364	 2.025	ISI	0	0	 0.000
 31.389	 0.270	Bip	0	0	 0.000
 31.659	 2.497	A_smooth	0	0	 0.000
 34.156	 0.675	Cue	0	0	 0.000
 34.831	 2.835	Reponse	0	0	 0.000
 37.666	 0.676	Cue	0	0	 0.000
 38.342	 3.038	ISI	0	0	 0.000
 41.380	 0.270	Bip	0	0	 0.000
 41.650	 2.497	AH_rough	0	0	 0.000
 44.147	 2.025	ISI	0	0	 0.000
 46.172	 0.270	Bip	0	0	 0.000
 46.442	 2.498	AH_smooth	0	0	 0.000
 48.940	 1.687	ISI	0	0	 0.000
 50.627	 0.270	Bip	0	0	 0.000
 50.897	 2.497	AH_rough	0	0	 0.000
 53.394	 0.675	Cue	0	0	 0.000
 54.069	 2.836	Reponse	0	0	 0.000
 56.905	 3.713	ISI	0	0	 0.000
 60.618	 0.270	Bip	0	0	 0.000
 60.888	 2.497	AH_smooth	0	0	 0.000
 63.385	 3.038	ISI	0	0	 0.000
 66.423	 0.270	Bip	0	0	 0.000
 66.693	 2.497	AH_rough	0	0	 0.000
 69.190	 2.363	ISI	0	0	 0.000
 71.553	 0.270	Bip	0	0	 0.000
 71.823	 2.498	AH_smooth	0	0	 0.000
 74.321	 0.675	Cue	0	0	 0.000
 74.996	 3.713	ISI	0	0	 0.000
 78.709	 14.175	Rest	0	0	 0.000
 92.884	 0.675	Cue	0	0	 0.000
 93.559	 3.038	ISI	0	0	 0.000
 96.597	 0.270	Bip	0	0	 0.000
 96.867	 2.497	H_rough	0	0	 0.000
 99.364	 3.038	ISI	0	0	 0.000
 102.402	 0.270	Bip	0	0	 0.000
 102.672	 2.497	H_smooth	0	0	 0.000
 105.169	 1.687	ISI	0	0	 0.000
 106.856	 0.270	Bip	0	0	 0.000
 107.126	 2.499	H_rough	0	0	 0.000
 109.625	 2.362	ISI	0	0	 0.000
 111.987	 0.270	Bip	0	0	 0.000
 112.257	 2.498	H_rough	0	0	 0.000
 114.755	 1.687	ISI	0	0	 0.000
 116.442	 0.270	Bip	0	0	 0.000
 116.712	 2.498	H_smooth	0	0	 0.000
 119.210	 0.675	Cue	0	0	 0.000
 119.885	 2.835	Reponse	0	0	 0.000
 122.720	 3.038	ISI	0	0	 0.000
 125.758	 0.270	Bip	0	0	 0.000
 126.028	 2.498	H_smooth	0	0	 0.000
 128.526	 0.675	Cue	0	0	 0.000
 129.201	 3.037	ISI	0	0	 0.000
 132.238	 0.270	Bip	0	0	 0.000
 132.508	 2.497	A_smooth	0	0	 0.000
 135.005	 1.688	ISI	0	0	 0.000
 136.693	 0.270	Bip	0	0	 0.000
 136.963	 2.497	A_rough	0	0	 0.000
 139.460	 0.675	Cue	0	0	 0.000
 140.135	 2.835	Reponse	0	0	 0.000
 142.970	 3.039	ISI	0	0	 0.000
 146.009	 0.270	Bip	0	0	 0.000
 146.279	 2.497	A_smooth	0	0	 0.000
 148.776	 1.688	ISI	0	0	 0.000
 150.464	 0.270	Bip	0	0	 0.000
 150.734	 2.497	A_rough	0	0	 0.000
 153.231	 1.688	ISI	0	0	 0.000
 154.919	 0.270	Bip	0	0	 0.000
 155.189	 2.497	A_rough	0	0	 0.000
 157.686	 2.025	ISI	0	0	 0.000
 159.711	 0.270	Bip	0	0	 0.000
 159.981	 2.498	A_smooth	0	0	 0.000
 162.479	 0.675	ISI	0	0	 0.000
 163.154	 14.175	Rest	0	0	 0.000
 177.329	 0.675	Cue	0	0	 0.000
 178.004	 2.364	ISI	0	0	 0.000
 180.368	 0.270	Bip	0	0	 0.000
 180.638	 2.497	AH_rough	0	0	 0.000
 183.135	 0.675	ISI	0	0	 0.000
 183.810	 0.270	Bip	0	0	 0.000
 184.080	 2.497	AH_rough	0	0	 0.000
 186.577	 1.350	ISI	0	0	 0.000
 187.927	 0.270	Bip	0	0	 0.000
 188.197	 2.498	AH_smooth	0	0	 0.000
 190.695	 1.350	ISI	0	0	 0.000
 192.045	 0.270	Bip	0	0	 0.000
 192.315	 2.497	AH_smooth	0	0	 0.000
 194.812	 1.689	ISI	0	0	 0.000
 196.501	 0.270	Bip	0	0	 0.000
 196.771	 2.497	AH_rough	0	0	 0.000
 199.268	 1.688	ISI	0	0	 0.000
 200.956	 0.270	Bip	0	0	 0.000
 201.226	 2.497	AH_smooth	0	0	 0.000
 203.723	 0.675	Cue	0	0	 0.000
 204.398	 2.835	Reponse	0	0	 0.000
 207.233	 3.713	ISI	0	0	 0.000
 210.946	 0.270	Bip	0	0	 0.000
 211.216	 2.498	H_smooth	0	0	 0.000
 213.714	 1.350	ISI	0	0	 0.000
 215.064	 0.270	Bip	0	0	 0.000
 215.334	 2.497	H_rough	0	0	 0.000
 217.831	 1.350	ISI	0	0	 0.000
 219.181	 0.270	Bip	0	0	 0.000
 219.451	 2.498	H_rough	0	0	 0.000
 221.949	 0.675	Cue	0	0	 0.000
 222.624	 2.835	Reponse	0	0	 0.000
 225.459	 3.037	ISI	0	0	 0.000
 228.496	 0.270	Bip	0	0	 0.000
 228.766	 2.499	H_smooth	0	0	 0.000
 231.265	 2.362	ISI	0	0	 0.000
 233.627	 0.270	Bip	0	0	 0.000
 233.897	 2.498	H_smooth	0	0	 0.000
 236.395	 2.362	ISI	0	0	 0.000
 238.757	 0.270	Bip	0	0	 0.000
 239.027	 2.497	H_rough	0	0	 0.000
 241.524	 0.675	Cue	0	0	 0.000
 242.199	 3.038	ISI	0	0	 0.000
 245.237	 14.176	Rest	0	0	 0.000
 259.413	 0.675	ISI	0	0	 0.000
 260.088	 0.270	Bip	0	0	 0.000
 260.358	 2.497	A_rough	0	0	 0.000
 262.855	 2.025	ISI	0	0	 0.000
 264.880	 0.270	Bip	0	0	 0.000
 265.150	 2.498	A_smooth	0	0	 0.000
 267.648	 1.688	ISI	0	0	 0.000
 269.336	 0.270	Bip	0	0	 0.000
 269.606	 2.497	A_rough	0	0	 0.000
 272.103	 0.675	ISI	0	0	 0.000
 272.778	 0.270	Bip	0	0	 0.000
 273.048	 2.498	A_smooth	0	0	 0.000
 275.546	 2.025	ISI	0	0	 0.000
 277.571	 0.270	Bip	0	0	 0.000
 277.841	 2.497	A_rough	0	0	 0.000
 280.338	 0.675	Cue	0	0	 0.000
 281.013	 2.836	Reponse	0	0	 0.000
 283.849	 3.038	ISI	0	0	 0.000
 286.887	 0.270	Bip	0	0	 0.000
 287.157	 2.497	A_smooth	0	0	 0.000
 289.654	 0.675	Cue	0	0	 0.000
 290.329	 3.038	ISI	0	0	 0.000
 293.367	 0.270	Bip	0	0	 0.000
 293.637	 2.497	H_smooth	0	0	 0.000
 296.134	 1.687	ISI	0	0	 0.000
 297.821	 0.270	Bip	0	0	 0.000
 298.091	 2.499	H_smooth	0	0	 0.000
 300.590	 1.687	ISI	0	0	 0.000
 302.277	 0.270	Bip	0	0	 0.000
 302.547	 2.498	H_rough	0	0	 0.000
 305.045	 1.687	ISI	0	0	 0.000
 306.732	 0.270	Bip	0	0	 0.000
 307.002	 2.498	H_rough	0	0	 0.000
 309.500	 1.687	ISI	0	0	 0.000
 311.187	 0.270	Bip	0	0	 0.000
 311.457	 2.498	H_smooth	0	0	 0.000
 313.955	 0.675	Cue	0	0	 0.000
 314.630	 2.835	Reponse	0	0	 0.000
 317.465	 2.363	ISI	0	0	 0.000
 319.828	 0.270	Bip	0	0	 0.000
 320.098	 2.497	H_rough	0	0	 0.000
 322.595	 1.688	ISI	0	0	 0.000
 324.283	 0.270	Bip	0	0	 0.000
 324.553	 2.497	AH_smooth	0	0	 0.000
 327.050	 0.675	Cue	0	0	 0.000
 327.725	 2.835	Reponse	0	0	 0.000
 330.560	 2.363	ISI	0	0	 0.000
 332.923	 0.270	Bip	0	0	 0.000
 333.193	 2.498	AH_rough	0	0	 0.000
 335.691	 1.688	ISI	0	0	 0.000
 337.379	 0.270	Bip	0	0	 0.000
 337.649	 2.497	AH_rough	0	0	 0.000
 340.146	 2.363	ISI	0	0	 0.000
 342.509	 0.270	Bip	0	0	 0.000
 342.779	 2.497	AH_smooth	0	0	 0.000
 345.276	 1.350	ISI	0	0	 0.000
 346.626	 0.270	Bip	0	0	 0.000
 346.896	 2.497	AH_smooth	0	0	 0.000
 349.393	 1.688	ISI	0	0	 0.000
 351.081	 0.270	Bip	0	0	 0.000
 351.351	 2.498	AH_rough	0	0	 0.000
 353.849	 0.675	Cue	0	0	 0.000
 354.524	 3.038	ISI	0	0	 0.000
 357.562	 14.176	Rest	0	0	 0.000
 371.738	 0.675	Cue	0	0	 0.000
 372.413	 2.362	ISI	0	0	 0.000
 374.775	 0.270	Bip	0	0	 0.000
 375.045	 2.497	H_rough	0	0	 0.000
 377.542	 1.688	ISI	0	0	 0.000
 379.230	 0.270	Bip	0	0	 0.000
 379.500	 2.497	H_rough	0	0	 0.000
 381.997	 1.688	ISI	0	0	 0.000
 383.685	 0.270	Bip	0	0	 0.000
 383.955	 2.497	H_smooth	0	0	 0.000
 386.452	 1.350	ISI	0	0	 0.000
 387.802	 0.271	Bip	0	0	 0.000
 388.073	 2.498	H_smooth	0	0	 0.000
 390.571	 1.350	ISI	0	0	 0.000
 391.921	 0.270	Bip	0	0	 0.000
 392.191	 2.497	H_rough	0	0	 0.000
 394.688	 0.675	Reponse	0	0	 0.000
 395.363	 2.363	ISI	0	0	 0.000
 397.726	 0.270	Bip	0	0	 0.000
 397.996	 2.497	H_smooth	0	0	 0.000
 400.493	 0.675	Cue	0	0	 0.000
 401.168	 2.362	ISI	0	0	 0.000
 403.530	 0.270	Bip	0	0	 0.000
 403.800	 2.499	A_rough	0	0	 0.000
 406.299	 1.687	ISI	0	0	 0.000
 407.986	 0.270	Bip	0	0	 0.000
 408.256	 2.498	A_smooth	0	0	 0.000
 410.754	 2.025	ISI	0	0	 0.000
 412.779	 0.270	Bip	0	0	 0.000
 413.049	 2.497	A_rough	0	0	 0.000
 415.546	 1.688	ISI	0	0	 0.000
 417.234	 0.270	Bip	0	0	 0.000
 417.504	 2.497	A_smooth	0	0	 0.000
 420.001	 0.675	Cue	0	0	 0.000
 420.676	 2.836	Reponse	0	0	 0.000
 423.512	 3.037	ISI	0	0	 0.000
 426.549	 0.270	Bip	0	0	 0.000
