onset	duration	trial_type	expected_response	given_response	response_time
 387.262	 2.497	H_smooth	0	0	 0.000
 389.759	 1.689	ISI	0	0	 0.000
 391.448	 0.270	Bip	0	0	 0.000
 391.718	 2.497	H_rough	0	0	 0.000
 394.215	 1.350	ISI	0	0	 0.000
 395.565	 0.270	Bip	0	0	 0.000
 395.835	 2.498	AH_rough	0	0	 0.000
 398.333	 1.687	ISI	0	0	 0.000
 400.020	 0.270	Bip	0	0	 0.000
 400.290	 2.498	AH_smooth	0	0	 0.000
 402.788	 0.675	ISI	0	0	 0.000
 403.463	 0.270	Bip	0	0	 0.000
 403.733	 2.497	AH_rough	0	0	 0.000
 406.230	 2.026	ISI	0	0	 0.000
 408.256	 0.270	Bip	0	0	 0.000
 408.526	 2.497	AH_rough	0	0	 0.000
 411.023	 1.688	ISI	0	0	 0.000
 412.711	 0.270	Bip	0	0	 0.000
 412.981	 2.497	AH_smooth	0	0	 0.000
 415.478	 0.675	Cue	0	0	 0.000
 416.153	 2.835	Reponse	0	0	 0.000
 418.988	 2.363	ISI	0	0	 0.000
 421.351	 0.270	Bip	0	0	 0.000
 421.621	 2.497	AH_smooth	0	0	 0.000
 424.118	 0.676	Cue	0	0	 0.000
 424.794	 2.363	ISI	0	0	 0.000
 427.157	 0.270	Bip	0	0	 0.000
 427.427	 2.497	A_smooth	0	0	 0.000
 429.924	 3.037	ISI	0	0	 0.000
 432.961	 0.270	Bip	0	0	 0.000
 433.231	 2.498	A_rough	0	0	 0.000
 435.729	 3.037	ISI	0	0	 0.000
 438.766	 0.270	Bip	0	0	 0.000
 439.036	 2.498	A_smooth	0	0	 0.000
 441.534	 3.713	ISI	0	0	 0.000
 445.247	 0.270	Bip	0	0	 0.000
 445.517	 2.498	A_rough	0	0	 0.000
 448.015	 0.675	Cue	0	0	 0.000
 448.690	 2.835	Reponse	0	0	 0.000
 451.525	 3.712	ISI	0	0	 0.000
 455.237	 0.270	Bip	0	0	 0.000
 455.507	 2.497	A_smooth	0	0	 0.000
 458.004	 3.714	ISI	0	0	 0.000
 461.718	 0.270	Bip	0	0	 0.000
 461.988	 2.497	A_rough	0	0	 0.000
 464.485	 8.708	ISI	0	0	 0.000
