onset	duration	trial_type	expected_response	given_response	response_time
 426.752	 1.688	ISI	0	0	 0.000
 428.440	 0.270	Bip	0	0	 0.000
 428.710	 2.497	AH_rough	0	0	 0.000
 431.207	 2.363	ISI	0	0	 0.000
 433.570	 0.270	Bip	0	0	 0.000
 433.840	 2.497	H_smooth	0	0	 0.000
 436.337	 1.350	ISI	0	0	 0.000
 437.687	 0.270	Bip	0	0	 0.000
 437.957	 2.497	H_rough	0	0	 0.000
 440.454	 1.689	ISI	0	0	 0.000
 442.143	 0.270	Bip	0	0	 0.000
 442.413	 2.497	H_smooth	0	0	 0.000
 444.910	 2.363	ISI	0	0	 0.000
 447.273	 0.270	Bip	0	0	 0.000
 447.543	 2.497	H_rough	0	0	 0.000
 450.040	 3.038	ISI	0	0	 0.000
 453.078	 0.270	Bip	0	0	 0.000
 453.348	 2.497	H_rough	0	0	 0.000
 455.845	 0.675	Cue	0	0	 0.000
 456.520	 2.836	Reponse	0	0	 0.000
 459.356	 3.038	ISI	0	0	 0.000
 462.394	 0.270	Bip	0	0	 0.000
 462.664	 2.497	H_smooth	0	0	 0.000
 465.161	 8.033	ISI	0	0	 0.000
