onset	duration	trial_type	expected_response	given_response	response_time
 232.075	 3.037	ISI	0	0	 0.000
 235.112	 14.176	Rest	0	0	 0.000
 249.288	 0.675	ISI	0	0	 0.000
 249.963	 0.270	Bip	0	0	 0.000
 250.233	 2.498	A_rough	0	0	 0.000
 252.731	 0.674	Cue	0	0	 0.000
 253.405	 2.835	Reponse	0	0	 0.000
 256.240	 3.038	ISI	0	0	 0.000
 259.278	 0.270	Bip	0	0	 0.000
 259.548	 2.497	A_smooth	0	0	 0.000
 262.045	 1.350	ISI	0	0	 0.000
 263.395	 0.270	Bip	0	0	 0.000
 263.665	 2.499	A_smooth	0	0	 0.000
 266.164	 2.362	ISI	0	0	 0.000
 268.526	 0.270	Bip	0	0	 0.000
 268.796	 2.498	A_rough	0	0	 0.000
 271.294	 1.350	ISI	0	0	 0.000
 272.644	 0.270	Bip	0	0	 0.000
 272.914	 2.497	A_rough	0	0	 0.000
 275.411	 3.712	ISI	0	0	 0.000
 279.123	 0.271	Bip	0	0	 0.000
 279.394	 2.498	A_smooth	0	0	 0.000
 281.892	 0.675	Cue	0	0	 0.000
 282.567	 3.712	ISI	0	0	 0.000
 286.279	 0.270	Bip	0	0	 0.000
 286.549	 2.498	H_rough	0	0	 0.000
 289.047	 1.687	ISI	0	0	 0.000
 290.734	 0.270	Bip	0	0	 0.000
 291.004	 2.498	H_smooth	0	0	 0.000
 293.502	 0.675	Cue	0	0	 0.000
 294.177	 2.835	Reponse	0	0	 0.000
 297.012	 3.038	ISI	0	0	 0.000
 300.050	 0.270	Bip	0	0	 0.000
 300.320	 2.498	H_rough	0	0	 0.000
 302.818	 1.350	ISI	0	0	 0.000
 304.168	 0.270	Bip	0	0	 0.000
 304.438	 2.497	H_smooth	0	0	 0.000
 306.935	 1.687	ISI	0	0	 0.000
 308.622	 0.270	Bip	0	0	 0.000
 308.892	 2.498	H_rough	0	0	 0.000
 311.390	 1.350	ISI	0	0	 0.000
 312.740	 0.270	Bip	0	0	 0.000
 313.010	 2.497	H_smooth	0	0	 0.000
 315.507	 2.364	ISI	0	0	 0.000
 317.871	 0.270	Bip	0	0	 0.000
 318.141	 2.497	AH_rough	0	0	 0.000
 320.638	 1.350	ISI	0	0	 0.000
 321.988	 0.270	Bip	0	0	 0.000
 322.258	 2.498	AH_rough	0	0	 0.000
 324.756	 1.350	ISI	0	0	 0.000
 326.106	 0.270	Bip	0	0	 0.000
 326.376	 2.497	AH_smooth	0	0	 0.000
 328.873	 1.687	ISI	0	0	 0.000
 330.560	 0.271	Bip	0	0	 0.000
 330.831	 2.497	AH_rough	0	0	 0.000
 333.328	 0.676	Cue	0	0	 0.000
 334.004	 2.835	Reponse	0	0	 0.000
 336.839	 3.712	ISI	0	0	 0.000
 340.551	 0.270	Bip	0	0	 0.000
 340.821	 2.498	AH_smooth	0	0	 0.000
 343.319	 2.362	ISI	0	0	 0.000
 345.681	 0.270	Bip	0	0	 0.000
 345.951	 2.498	AH_smooth	0	0	 0.000
 348.449	 0.675	Cue	0	0	 0.000
 349.124	 3.038	ISI	0	0	 0.000
 352.162	 14.175	Rest	0	0	 0.000
 366.337	 2.363	ISI	0	0	 0.000
 368.700	 0.270	Bip	0	0	 0.000
 368.970	 2.498	A_rough	0	0	 0.000
 371.468	 1.350	ISI	0	0	 0.000
 372.818	 0.270	Bip	0	0	 0.000
 373.088	 2.497	A_rough	0	0	 0.000
 375.585	 1.688	ISI	0	0	 0.000
 377.273	 0.270	Bip	0	0	 0.000
 377.543	 2.497	A_smooth	0	0	 0.000
 380.040	 1.688	ISI	0	0	 0.000
 381.728	 0.270	Bip	0	0	 0.000
 381.998	 2.497	A_smooth	0	0	 0.000
 384.495	 1.350	ISI	0	0	 0.000
 385.845	 0.270	Bip	0	0	 0.000
 386.115	 2.498	A_rough	0	0	 0.000
 388.613	 0.675	Cue	0	0	 0.000
 389.288	 2.835	Reponse	0	0	 0.000
 392.123	 3.038	ISI	0	0	 0.000
 395.161	 0.270	Bip	0	0	 0.000
 395.431	 2.497	A_smooth	0	0	 0.000
 397.928	 0.675	Cue	0	0	 0.000
 398.603	 3.038	ISI	0	0	 0.000
 401.641	 0.270	Bip	0	0	 0.000
 401.911	 2.498	AH_rough	0	0	 0.000
 404.409	 1.350	ISI	0	0	 0.000
 405.759	 0.270	Bip	0	0	 0.000
 406.029	 2.497	AH_smooth	0	0	 0.000
 408.526	 1.688	ISI	0	0	 0.000
 410.214	 0.270	Bip	0	0	 0.000
 410.484	 2.497	AH_smooth	0	0	 0.000
 412.981	 0.675	Cue	0	0	 0.000
 413.656	 2.835	Reponse	0	0	 0.000
 416.491	 3.038	ISI	0	0	 0.000
 419.529	 0.270	Bip	0	0	 0.000
 419.799	 2.498	AH_smooth	0	0	 0.000
 422.297	 1.688	ISI	0	0	 0.000
 423.985	 0.270	Bip	0	0	 0.000
 424.255	 2.497	AH_rough	0	0	 0.000
 426.752	 1.688	ISI	0	0	 0.000
 428.440	 0.270	Bip	0	0	 0.000
 428.710	 2.497	AH_rough	0	0	 0.000
 431.207	 2.362	ISI	0	0	 0.000
 433.569	 0.270	Bip	0	0	 0.000
 433.839	 2.498	H_smooth	0	0	 0.000
 436.337	 1.350	ISI	0	0	 0.000
 437.687	 0.270	Bip	0	0	 0.000
 437.957	 2.498	H_rough	0	0	 0.000
 440.455	 1.688	ISI	0	0	 0.000
 442.143	 0.270	Bip	0	0	 0.000
 442.413	 2.497	H_smooth	0	0	 0.000
 444.910	 2.363	ISI	0	0	 0.000
 447.273	 0.270	Bip	0	0	 0.000
 447.543	 2.497	H_rough	0	0	 0.000
 450.040	 3.038	ISI	0	0	 0.000
 453.078	 0.270	Bip	0	0	 0.000
 453.348	 2.497	H_rough	0	0	 0.000
 455.845	 0.676	Cue	0	0	 0.000
 456.521	 2.835	Reponse	0	0	 0.000
 459.356	 3.037	ISI	0	0	 0.000
 462.393	 0.270	Bip	0	0	 0.000
 462.663	 2.498	H_smooth	0	0	 0.000
 465.161	 8.033	ISI	0	0	 0.000
